symbol,price,pullback_pct,volume_ratio,high_volume_alert,volar_alpha,has_gap,has_vol,rs_percentile,rank,screener_section
AGI,707.15,26.7,3.49,True,5.472608322024425,True,True,50,1,BOTH
RKFORGE,625.45,0.58,8.09,True,2.2145107267975015,True,True,24,2,BOTH
SAGILITY,43.29,20.61,4.66,True,1.898858004952313,True,True,19,3,BOTH
LAURUSLABS,1713.4,0.0,3.28,True,29.906139173523737,False,True,100,1,VOL_ONLY
GRWRHITECH,7160.0,0.0,1.54,False,24.769422252081025,False,True,96,2,VOL_ONLY
CARTRADE,2978.5,8.86,5.68,True,22.265694857307402,False,True,94,3,VOL_ONLY
CAPLIPOINT,2621.4,1.88,2.82,True,20.28513553838237,False,True,93,4,VOL_ONLY
SYRMA,1316.2,9.35,1.13,False,14.392228330014326,False,True,91,5,VOL_ONLY
LODHA,1198.7,9.85,1.37,False,13.530060180780243,False,True,89,6,VOL_ONLY
REDINGTON,278.15,8.64,3.72,True,12.874860230050196,False,True,87,7,VOL_ONLY
DEEPAKFERT,1634.5,1.79,1.25,False,12.504366817531837,False,True,85,8,VOL_ONLY
DIVISLAB,7414.0,0.0,1.26,False,11.001790262846947,False,True,81,9,VOL_ONLY
SAILIFE,1287.0,0.77,1.17,False,10.984960250545514,False,True,80,10,VOL_ONLY
COFORGE,1528.4,22.54,1.21,False,9.918066982290803,False,True,78,11,VOL_ONLY
SUNPHARMA,1973.7,0.0,2.72,True,9.775099031958357,False,True,76,12,VOL_ONLY
AIAENG,4634.5,8.79,0.8,False,9.364966619021557,False,True,72,13,VOL_ONLY
NH,2054.0,0.0,1.55,False,9.126280390363942,False,True,70,14,VOL_ONLY
KIRLOSENG,2283.1,10.94,0.8,False,9.035201294499561,False,True,69,15,VOL_ONLY
TBOTEK,1519.2,12.22,0.9,False,8.911450915537015,False,True,67,16,VOL_ONLY
REFEX,331.55,25.79,1.07,False,8.49546170846879,False,True,63,17,VOL_ONLY
EMCURE,1924.8,0.0,1.81,False,7.637477888184103,False,True,61,18,VOL_ONLY
LLOYDSME,2014.9,0.0,2.85,True,7.1831822803906356,False,True,59,19,VOL_ONLY
PPLPHARMA,192.05,7.79,2.14,False,7.132855095968768,False,True,57,20,VOL_ONLY
PRICOLLTD,665.35,2.59,2.43,False,6.6571041010136565,False,True,56,21,VOL_ONLY
TEJASNET,513.05,18.87,0.9,False,6.313648108637598,False,True,54,22,VOL_ONLY
GAIL,174.23,3.87,1.7,False,4.686355627226726,False,True,46,23,VOL_ONLY
POWERMECH,2692.9,16.33,2.29,False,3.8002983342236547,False,True,44,24,VOL_ONLY
MANORAMA,1658.9,1.62,1.6,False,3.686548877111869,False,True,43,25,VOL_ONLY
KTKBANK,285.55,0.0,1.87,False,3.3181575615189294,False,True,41,26,VOL_ONLY
CAMS,785.05,5.9,1.23,False,3.1822686973454166,False,True,37,27,VOL_ONLY
KFINTECH,949.25,23.23,9.81,True,3.1317634944862163,False,True,35,28,VOL_ONLY
TRITURBINE,623.4,15.93,1.99,False,2.878754395190261,False,True,33,29,VOL_ONLY
ENTERO,1273.4,5.98,2.45,False,2.7676200800134674,False,True,30,30,VOL_ONLY
RECLTD,368.15,4.16,1.74,False,2.6107647530210714,False,True,28,31,VOL_ONLY
MSUMI,41.74,18.64,1.11,False,2.2840787845735435,False,True,26,32,VOL_ONLY
AUBANK,1052.2,1.86,2.49,False,2.0137187338502955,False,True,22,33,VOL_ONLY
PNGJL,689.05,5.34,5.47,True,1.9801546769873604,False,True,20,34,VOL_ONLY
PNBHOUSING,1078.5,3.9,1.07,False,1.8983659047072858,False,True,17,35,VOL_ONLY
NETWEB,4362.2,14.65,1.04,False,1.8883841566494919,False,True,15,36,VOL_ONLY
INDGN,508.05,13.82,0.92,False,1.0121505934247579,False,True,11,37,VOL_ONLY
SCHAEFFLER,4185.5,3.89,1.37,False,0.9660347060252045,False,True,9,38,VOL_ONLY
CONCOR,510.5,14.98,5.7,True,0.1608024606933675,False,True,7,39,VOL_ONLY
POWERINDIA,31550.0,17.93,0.75,False,-2.137727363764491,False,True,4,40,VOL_ONLY
GRSE,2647.5,14.43,1.19,False,-4.227427881128745,False,True,2,41,VOL_ONLY
DIACABS,307.17,0.0,0.91,False,24.78388727115743,True,False,98,1,GAP_ONLY
LXCHEM,193.05,16.47,2.43,False,11.326010980444117,True,False,83,2,GAP_ONLY
ANANTRAJ,616.9,16.14,1.49,False,9.463455645241943,True,False,74,3,GAP_ONLY
INDIGO,5230.0,15.04,1.51,False,8.900379426462743,True,False,65,4,GAP_ONLY
DLF,650.9,21.15,0.52,False,5.773939059023662,True,False,52,5,GAP_ONLY
360ONE,1132.7,5.07,0.6,False,5.417074204321543,True,False,48,6,GAP_ONLY
TIPSMUSIC,712.55,0.17,0.47,False,3.1973332793559806,True,False,39,7,GAP_ONLY
CRISIL,4486.3,22.17,0.65,False,2.8703924934566287,True,False,31,8,GAP_ONLY
BASF,3738.4,27.15,0.36,False,1.2281570326401816,True,False,13,9,GAP_ONLY
ATUL,6789.5,4.01,6.43,True,0.048211932307469285,True,False,6,10,GAP_ONLY
