symbol,price,pullback_pct,volume_ratio,high_volume_alert,volar_alpha,has_gap,has_vol,rs_percentile,rank,screener_section
GRASIM,3164.5,0.22,1.12,False,13.71016994949352,True,True,82,1,BOTH
WELSPUNLIV,144.93,2.61,1.75,False,12.150411087661602,True,True,71,2,BOTH
PRESTIGE,1472.5,18.38,1.92,False,6.584706546908313,True,True,50,3,BOTH
MCX,2895.6,15.87,1.08,False,6.436027449391818,True,True,46,4,BOTH
HDFCAMC,2622.9,9.02,2.23,False,4.691807457145926,True,True,25,5,BOTH
CHOLAFIN,1653.6,8.34,3.17,True,3.2863715593051044,True,True,18,6,BOTH
CIEINDIA,464.8,5.18,1.63,False,1.5495602057806361,True,True,11,7,BOTH
VBL,541.0,0.0,1.35,False,16.72718495187067,False,True,93,1,VOL_ONLY
RAINBOW,1418.6,12.64,3.4,True,16.092726949981717,False,True,89,2,VOL_ONLY
ELECON,560.35,17.38,2.11,False,14.966704913577514,False,True,86,3,VOL_ONLY
GABRIEL,1146.3,12.82,7.21,True,12.435197428126946,False,True,75,4,VOL_ONLY
SCHNEIDER,1216.2,11.72,2.12,False,10.914326198349093,False,True,68,5,VOL_ONLY
CHENNPETRO,1210.6,1.29,2.08,False,9.9700644226887,False,True,61,6,VOL_ONLY
CRAFTSMAN,9337.0,0.0,1.81,False,9.524190966638026,False,True,57,7,VOL_ONLY
ABSLAMC,1146.1,0.0,2.97,True,8.910522315486086,False,True,54,8,VOL_ONLY
AARTIIND,498.15,2.91,30.34,True,6.258697293314985,False,True,39,9,VOL_ONLY
EICHERMOT,7624.5,6.9,1.55,False,5.956734689286689,False,True,32,10,VOL_ONLY
360ONE,1130.8,8.77,2.56,True,5.304488282007531,False,True,29,11,VOL_ONLY
TATAPOWER,404.1,12.49,1.85,False,1.4936233041291602,False,True,7,12,VOL_ONLY
ANURAS,1269.5,7.74,1.97,False,0.12805400508662032,False,True,4,13,VOL_ONLY
APARINDS,15986.0,0.0,1.59,False,28.716277128525174,True,False,100,1,GAP_ONLY
CEMPRO,1178.5,4.49,0.17,False,24.275426701814773,True,False,96,2,GAP_ONLY
MOTILALOFS,939.45,13.22,2.75,True,12.761080200220531,True,False,79,3,GAP_ONLY
MANAPPURAM,317.65,3.82,0.75,False,9.982055342445848,True,False,64,4,GAP_ONLY
AEGISVOPAK,231.69,21.02,3.41,True,6.43565245680721,True,False,43,5,GAP_ONLY
GRAVITA,1659.5,12.57,0.87,False,6.119837557136538,True,False,36,6,GAP_ONLY
MGL,1139.0,24.38,1.31,False,3.9767247793996248,True,False,21,7,GAP_ONLY
AADHARHFC,488.95,9.43,1.95,False,3.146756897427547,True,False,14,8,GAP_ONLY
