symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
BLUEJET.NS,571.95,29.44,502.42,-9.67,6.85,-29.44,100,"[100, 100]","[-9.64, -9.67]","[-29.34, -29.44]",False,1,BLUEJET,0,stable
SONATSOFTW.NS,297.65,29.08,289.07,-9.83,6.77,-29.08,100,[100],[-9.83],[-29.08],False,2,SONATSOFTW,0,new
PGEL.NS,585.45,27.84,548.68,-8.45,6.26,-26.9,99,"[99, 100, 100, 100, 99]","[-8.24, -9.05, -8.61, -8.38, -8.45]","[-26.1, -28.85, -27.4, -26.69, -26.9]",False,3,PGEL,-1,down
HEXT.NS,593.15,26.3,554.73,-10.24,6.12,-26.3,99,[99],[-10.24],[-26.3],False,4,HEXT,0,new
BAJAJHLDNG.NS,10831.0,24.12,10638.81,-12.36,5.17,-22.2,99,"[98, 97, 99]","[-12.68, -11.84, -12.36]","[-22.78, -21.29, -22.2]",False,5,BAJAJHLDNG,3,up
FIVESTAR.NS,561.3,22.0,492.03,-8.62,5.12,-22.0,98,"[99, 99, 100, 99, 98]","[-9.43, -9.86, -10.16, -10.09, -8.62]","[-23.87, -25.01, -25.8, -25.61, -22.0]",False,6,FIVESTAR,-2,down
JYOTICNC.NS,806.45,22.89,790.36,-8.13,5.03,-21.61,98,"[99, 98, 98]","[-9.32, -8.31, -8.13]","[-24.81, -22.09, -21.61]",False,7,JYOTICNC,0,stable
CRISIL.NS,4489.9,21.45,4253.2,-12.38,4.99,-21.45,97,"[100, 98, 99, 98, 97]","[-15.63, -13.25, -13.81, -12.79, -12.38]","[-26.46, -22.75, -23.77, -22.17, -21.45]",False,8,CRISIL,-2,down
POLYMED.NS,1647.7,22.21,1590.46,-7.46,4.72,-20.26,97,"[96, 96, 95, 96, 97]","[-7.54, -7.46, -7.02, -7.09, -7.46]","[-20.42, -20.2, -19.05, -19.25, -20.26]",False,9,POLYMED,2,up
KFINTECH.NS,973.75,19.39,928.0,-8.96,4.51,-19.39,97,"[99, 97]","[-10.74, -8.96]","[-23.23, -19.39]",False,10,KFINTECH,-5,down
ALKYLAMINE.NS,1811.1,22.44,1681.55,-7.73,4.5,-19.33,96,"[96, 95, 94, 94, 96]","[-8.18, -7.47, -7.46, -7.18, -7.73]","[-20.51, -18.68, -18.67, -17.97, -19.33]",False,11,ALKYLAMINE,5,up
APTUS.NS,281.3,20.46,268.27,-9.28,4.46,-19.14,96,"[85, 92, 94, 96, 96]","[-5.48, -7.14, -9.07, -9.23, -9.28]","[-11.23, -14.63, -18.71, -19.05, -19.14]",False,12,APTUS,1,up
APLLTD.NS,818.85,19.18,792.79,-10.95,4.35,-18.71,95,"[94, 97, 96, 96, 95]","[-11.01, -11.98, -12.13, -11.26, -10.95]","[-18.64, -20.38, -20.65, -19.23, -18.71]",False,13,APLLTD,-1,down
PCBL.NS,318.4,21.73,304.39,-6.87,4.35,-18.69,95,"[96, 97, 98, 95, 95]","[-7.38, -8.14, -8.17, -6.77, -6.87]","[-20.02, -22.12, -22.21, -18.43, -18.69]",False,14,PCBL,0,stable
CDSL.NS,1345.1,18.51,1331.59,-9.04,4.31,-18.51,95,[95],[-9.04],[-18.51],False,15,CDSL,0,new
DLF.NS,663.05,18.42,626.37,-9.91,4.29,-18.42,94,"[95, 98, 98, 97, 94]","[-10.81, -12.08, -12.49, -11.39, -9.91]","[-19.89, -22.35, -23.13, -21.15, -18.42]",False,16,DLF,-7,down
DIXON.NS,13903.0,24.16,12391.82,-6.94,3.97,-17.05,94,"[87, 90, 90, 93, 94]","[-4.99, -5.26, -5.69, -6.74, -6.94]","[-12.31, -12.98, -14.03, -16.55, -17.05]",False,17,DIXON,4,up
ABBOTINDIA.NS,27905.0,18.86,26707.35,-12.24,3.79,-16.26,94,"[91, 91, 91, 94, 94]","[-10.91, -10.61, -11.15, -12.76, -12.24]","[-14.53, -14.13, -14.86, -16.95, -16.26]",False,18,ABBOTINDIA,0,stable
HOMEFIRST.NS,1181.0,19.78,1137.63,-6.48,3.77,-16.2,93,"[79, 84, 92, 91, 93]","[-3.09, -3.98, -6.14, -6.24, -6.48]","[-7.68, -9.94, -15.35, -15.6, -16.2]",False,19,HOMEFIRST,6,up
KPRMILL.NS,1043.3,15.65,998.54,-5.82,3.64,-15.65,93,"[79, 82, 85, 89, 93]","[-2.78, -3.4, -4.08, -5.36, -5.82]","[-7.45, -9.15, -11.01, -14.41, -15.65]",True,20,KPRMILL,9,up
NUVOCO.NS,350.45,25.53,335.36,-7.1,3.59,-15.42,93,"[76, 80, 89, 89, 93]","[-2.41, -3.31, -5.55, -6.63, -7.1]","[-5.25, -7.22, -12.06, -14.42, -15.42]",False,21,NUVOCO,9,up
ZEEL.NS,107.57,15.11,96.43,-5.81,3.52,-15.11,92,"[98, 98, 95, 89, 92]","[-8.71, -9.15, -7.49, -5.22, -5.81]","[-22.83, -24.0, -19.51, -13.59, -15.11]",False,22,ZEEL,9,up
LTTS.NS,3599.3,22.49,3576.62,-6.66,3.49,-14.99,92,[92],[-6.66],[-14.99],False,23,LTTS,0,new
SHREECEM.NS,26875.0,14.88,25869.58,-11.07,3.46,-14.88,91,"[85, 89, 93, 92, 91]","[-8.09, -9.2, -12.54, -11.82, -11.07]","[-11.02, -12.58, -16.88, -15.91, -14.88]",False,24,SHREECEM,-1,down
GLAXO.NS,2632.6,15.56,2400.99,-8.98,3.41,-14.63,91,"[94, 93, 93, 92, 91]","[-11.82, -10.3, -10.39, -10.17, -8.98]","[-19.01, -16.59, -16.79, -16.45, -14.63]",False,25,GLAXO,-3,down
JKCEMENT.NS,5642.5,24.88,5533.83,-6.89,3.37,-14.47,91,"[86, 86, 89, 89, 91]","[-5.57, -5.24, -6.02, -6.22, -6.89]","[-11.69, -11.0, -12.63, -13.05, -14.47]",False,26,JKCEMENT,6,up
NAUKRI.NS,1236.15,14.36,1109.9,-7.7,3.34,-14.36,90,"[87, 89, 95, 95, 90]","[-6.35, -6.57, -10.47, -9.85, -7.7]","[-11.88, -12.3, -19.34, -18.26, -14.36]",False,27,NAUKRI,-12,down
OLECTRA.NS,1312.7,21.44,1270.56,-5.18,3.33,-14.32,90,"[55, 58, 59, 68, 90]","[2.14, 1.65, 1.74, 0.03, -5.18]","[6.31, 4.86, 5.12, 0.08, -14.32]",True,28,OLECTRA,61,up
DEEPAKNTR.NS,1651.3,13.37,1638.84,-7.6,3.11,-13.37,90,"[88, 90, 90, 88, 90]","[-7.16, -7.23, -8.04, -6.89, -7.6]","[-12.49, -12.62, -14.08, -12.11, -13.37]",False,29,DEEPAKNTR,4,up
ARE&M.NS,861.85,17.1,860.63,-6.89,3.07,-13.2,89,"[78, 80, 88, 88, 89]","[-3.61, -3.44, -6.15, -6.32, -6.89]","[-6.91, -6.58, -11.77, -12.1, -13.2]",False,30,ARE&M,4,up
PAGEIND.NS,40370.0,16.11,37779.86,-8.63,3.05,-13.1,89,"[90, 91, 88, 90, 89]","[-9.19, -8.93, -7.72, -9.56, -8.63]","[-14.0, -13.59, -11.76, -14.49, -13.1]",False,31,PAGEIND,-3,down
BERGEPAINT.NS,499.35,15.38,499.09,-7.43,3.0,-12.88,89,"[87, 89]","[-6.89, -7.43]","[-11.94, -12.88]",True,32,BERGEPAINT,3,up
