symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
ACUTAAS.NS,3235.6,12.43,2571.73,144.7,4.08,431.91,100,"[100, 100, 100, 100]","[135.21, 135.45, 137.49, 144.7]","[403.76, 404.47, 410.1, 431.91]",False,1,ACUTAAS,0,stable
ATHERENERG.NS,1511.5,2.64,913.92,133.38,3.78,400.0,100,"[100, 100, 100, 100, 100]","[128.06, 134.36, 134.5, 134.28, 133.38]","[385.01, 404.13, 404.6, 403.24, 400.0]",False,2,ATHERENERG,0,stable
STLTECH.NS,647.75,4.04,362.69,100.54,3.58,379.6,100,"[100, 100, 100, 100]","[91.71, 90.74, 104.51, 100.54]","[344.46, 340.9, 394.11, 379.6]",False,3,STLTECH,0,stable
AVALON.NS,1940.8,1.75,1323.22,93.2,3.03,322.14,99,"[99, 99, 99, 99]","[84.77, 84.53, 89.03, 93.2]","[293.34, 292.53, 307.87, 322.14]",False,4,AVALON,3,up
LAURUSLABS.NS,1787.3,3.81,1259.94,152.84,3.0,318.78,99,"[100, 99, 99, 99, 99]","[158.83, 159.61, 162.02, 163.01, 152.84]","[331.14, 332.67, 337.59, 339.51, 318.78]",False,5,LAURUSLABS,-1,down
MTARTECH.NS,7056.0,15.74,5066.0,92.93,2.88,305.87,99,"[98, 98, 99, 99]","[83.26, 85.65, 94.65, 92.93]","[272.85, 280.47, 311.27, 305.87]",False,6,MTARTECH,-1,down
BSE.NS,3447.0,21.51,3282.9,94.53,2.88,306.33,99,"[99, 99, 99, 99, 99]","[97.89, 94.78, 95.77, 95.1, 94.53]","[317.37, 307.21, 310.4, 308.14, 306.33]",False,7,BSE,-1,down
LUMAXTECH.NS,2025.7,2.44,1502.65,85.85,2.61,277.74,98,"[98, 98, 98, 98]","[82.56, 83.18, 79.71, 85.85]","[266.38, 269.36, 258.26, 277.74]",False,8,LUMAXTECH,3,up
SHAILY.NS,3365.0,2.69,2528.3,80.31,2.55,272.02,98,"[99, 99, 98, 98]","[83.3, 83.14, 81.24, 80.31]","[282.11, 281.54, 275.09, 272.02]",False,9,SHAILY,-1,down
TDPOWERSYS.NS,1484.6,0.19,987.56,86.02,2.52,268.94,98,"[97, 97, 98, 98]","[69.53, 73.48, 84.71, 86.02]","[212.39, 224.26, 264.9, 268.94]",False,10,TDPOWERSYS,-1,down
SYRMA.NS,1465.2,3.38,1050.08,84.98,2.47,262.71,98,"[99, 98, 98, 98, 98]","[89.92, 85.96, 84.83, 85.49, 84.98]","[278.17, 265.76, 262.32, 264.3, 262.71]",False,11,SYRMA,-1,down
CARTRADE.NS,2797.8,14.39,2310.69,69.17,2.23,238.1,97,"[96, 96, 97, 97]","[60.31, 59.36, 65.88, 69.17]","[208.75, 205.47, 226.7, 238.1]",False,12,CARTRADE,1,up
MCX.NS,2911.5,15.41,2532.35,96.04,2.19,234.11,97,"[99, 97, 97, 97, 97]","[94.15, 91.86, 95.32, 98.72, 96.04]","[229.16, 223.21, 232.33, 240.52, 234.11]",False,13,MCX,-1,down
POWERINDIA.NS,35700.0,7.14,28066.13,71.12,2.07,221.12,97,"[98, 97, 97, 96, 97]","[73.19, 69.68, 69.95, 67.87, 71.12]","[227.93, 217.26, 218.07, 211.15, 221.12]",False,14,POWERINDIA,2,up
THANGAMAYL.NS,5427.0,25.75,4333.15,60.39,1.99,212.49,97,"[96, 96, 96, 97]","[57.07, 57.23, 57.46, 60.39]","[200.66, 201.24, 202.04, 212.49]",False,15,THANGAMAYL,2,up
SKYGOLD.NS,773.4,5.41,472.91,66.3,1.96,209.43,96,"[98, 98, 97, 96]","[78.84, 80.11, 69.83, 66.3]","[249.4, 253.45, 220.47, 209.43]",False,16,SKYGOLD,-1,down
KRN.NS,1468.3,0.0,1048.77,58.74,1.93,206.67,96,"[95, 95, 96, 96]","[47.79, 48.1, 54.64, 58.74]","[167.76, 168.95, 192.07, 206.67]",False,17,KRN,2,up
PAYTM.NS,1603.0,1.23,1189.45,71.32,1.84,197.51,96,"[98, 97, 97, 97, 96]","[76.0, 77.33, 76.16, 79.3, 71.32]","[211.52, 215.3, 211.97, 220.64, 197.51]",False,18,PAYTM,-4,down
GABRIEL.NS,1459.0,8.11,1116.17,57.45,1.75,187.53,96,"[96, 96, 96, 96]","[61.55, 61.39, 60.55, 57.45]","[201.16, 200.64, 197.9, 187.53]",False,19,GABRIEL,-1,down
WELCORP.NS,1873.3,0.44,1217.35,78.19,1.73,185.92,95,"[98, 96, 96, 95, 95]","[78.42, 75.51, 75.77, 76.61, 78.19]","[188.06, 181.07, 181.69, 182.26, 185.92]",False,20,WELCORP,0,stable
SANSERA.NS,3924.6,0.0,2511.39,76.99,1.69,181.51,95,"[95, 95, 95, 95]","[71.1, 70.73, 73.4, 76.99]","[167.05, 166.26, 172.67, 181.51]",False,21,SANSERA,2,up
RADICO.NS,4650.0,0.0,3427.28,84.95,1.69,181.92,95,"[97, 95, 95, 95, 95]","[80.97, 78.28, 78.36, 82.82, 84.95]","[173.49, 167.61, 167.78, 177.37, 181.92]",False,22,RADICO,0,stable
PGIL.NS,2474.6,0.38,1710.67,48.25,1.55,166.62,95,"[94, 95, 95, 95]","[47.18, 46.7, 52.0, 48.25]","[163.97, 162.3, 179.81, 166.62]",False,23,PGIL,-2,down
BELRISE.NS,255.35,1.7,201.1,66.8,1.51,163.14,94,"[94, 94, 95, 94]","[66.24, 66.02, 67.07, 66.8]","[162.27, 161.72, 164.05, 163.14]",False,24,BELRISE,0,stable
LLOYDSME.NS,1918.6,8.69,1597.15,63.89,1.5,161.69,94,"[97, 95, 94, 94, 94]","[70.77, 65.43, 63.86, 62.1, 63.89]","[178.75, 165.16, 161.39, 157.26, 161.69]",False,25,LLOYDSME,1,up
GVT&D.NS,4350.0,21.39,3955.48,57.02,1.47,158.15,94,"[97, 94, 94, 94, 94]","[54.39, 52.76, 54.36, 56.0, 57.02]","[151.08, 146.47, 150.98, 155.32, 158.15]",False,26,GVT&D,1,up
NAVINFLUOR.NS,8235.0,4.8,6642.25,72.43,1.41,152.59,94,"[95, 91, 91, 93, 94]","[60.72, 62.31, 61.8, 66.29, 72.43]","[128.74, 132.03, 130.97, 140.64, 152.59]",False,27,NAVINFLUOR,2,up
NATIONALUM.NS,376.0,14.41,342.77,58.18,1.39,149.83,93,"[96, 92, 93, 94, 93]","[56.37, 54.89, 55.22, 63.43, 58.18]","[143.12, 139.25, 140.12, 162.16, 149.83]",False,28,NATIONALUM,-3,down
DIACABS.NS,368.5,2.12,193.08,46.03,1.36,147.38,93,"[92, 93, 93, 93]","[43.56, 44.89, 43.45, 46.03]","[139.27, 143.44, 139.18, 147.38]",False,29,DIACABS,1,up
CEMPRO.NS,1298.8,20.79,979.8,45.72,1.34,144.81,93,"[92, 93, 91, 93]","[42.63, 44.21, 40.17, 45.72]","[135.1, 140.36, 127.35, 144.81]",False,30,CEMPRO,8,up
SHILPAMED.NS,822.0,0.0,483.92,51.99,1.33,143.89,93,"[91, 92, 93, 93]","[48.59, 48.35, 49.56, 51.99]","[134.39, 133.72, 136.97, 143.89]",False,31,SHILPAMED,1,up
ANANDRATHI.NS,2174.7,0.92,1726.19,79.92,1.33,144.09,93,"[96, 92, 93, 94, 93]","[77.62, 77.3, 77.79, 82.57, 79.92]","[140.19, 139.61, 140.51, 148.84, 144.09]",False,32,ANANDRATHI,-4,down
SHRIPISTON.NS,4492.4,0.71,3436.32,55.84,1.27,137.51,92,"[93, 92, 92, 92]","[57.45, 56.57, 54.16, 55.84]","[141.8, 139.58, 133.41, 137.51]",False,33,SHRIPISTON,1,up
PRIVISCL.NS,3482.2,6.9,3140.11,56.56,1.26,136.9,92,"[92, 92, 93, 92]","[57.54, 57.28, 57.08, 56.56]","[139.33, 138.72, 138.12, 136.9]",False,34,PRIVISCL,-3,down
TI.NS,568.75,0.0,444.48,43.85,1.24,133.98,92,"[91, 91, 92, 92]","[39.33, 39.04, 42.57, 43.85]","[119.95, 118.99, 129.97, 133.98]",False,35,TI,1,up
GRWRHITECH.NS,7088.5,4.33,5149.24,34.55,1.21,131.12,92,"[94, 93, 92, 92]","[37.5, 37.71, 35.44, 34.55]","[143.27, 144.07, 134.46, 131.12]",False,36,GRWRHITECH,-3,down
V2RETAIL.NS,216.4,15.6,212.9,46.8,1.18,127.95,91,"[94, 94, 91, 91]","[56.41, 57.12, 46.69, 46.8]","[155.05, 157.06, 127.67, 127.95]",False,37,V2RETAIL,0,stable
NETWEB.NS,5007.2,2.39,3839.88,35.55,1.17,127.19,91,"[94, 90, 90, 91, 91]","[32.68, 31.11, 31.59, 34.39, 35.55]","[116.86, 111.26, 112.96, 123.14, 127.19]",False,38,NETWEB,2,up
THYROCARE.NS,624.05,3.9,470.35,48.85,1.15,124.86,91,"[93, 94, 91, 91]","[55.95, 60.75, 48.44, 48.85]","[142.62, 155.26, 123.79, 124.86]",False,39,THYROCARE,0,stable
MANORAMA.NS,1737.1,0.0,1447.59,40.65,1.14,124.37,91,"[91, 91, 90, 91]","[43.95, 42.1, 37.11, 40.65]","[134.58, 129.0, 113.08, 124.37]",False,40,MANORAMA,5,up
