symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
ATHERENERG.NS,1524.0,0.0,895.19,134.36,4.02,404.13,100,"[100, 100, 100, 100, 100]","[129.59, 128.06, 128.06, 128.06, 134.36]","[390.08, 385.01, 385.01, 385.01, 404.13]",False,1,ATHERENERG,0,stable
ACUTAAS.NS,3241.4,12.27,2553.16,135.21,4.01,403.76,100,[100],[135.21],[403.76],False,2,ACUTAAS,0,new
STLTECH.NS,625.0,4.49,354.06,91.71,3.42,344.46,100,[100],[91.71],[344.46],False,3,STLTECH,0,new
LAURUSLABS.NS,1837.1,0.91,1242.54,159.61,3.3,332.67,99,"[99, 100, 100, 100, 99]","[157.68, 158.83, 158.83, 158.83, 159.61]","[328.73, 331.14, 331.14, 331.14, 332.67]",False,4,LAURUSLABS,-2,down
BSE.NS,3577.0,18.55,3276.54,94.78,3.05,307.21,99,"[100, 99, 99, 99, 99]","[102.8, 97.89, 97.89, 97.89, 94.78]","[334.91, 317.37, 317.37, 317.37, 307.21]",False,5,BSE,-2,down
AVALON.NS,1942.3,1.17,1304.58,84.77,2.91,293.34,99,[99],[84.77],[293.34],False,6,AVALON,0,new
SHAILY.NS,3463.1,0.0,2501.35,83.3,2.8,282.11,99,[99],[83.3],[282.11],False,7,SHAILY,0,new
MTARTECH.NS,6755.0,19.34,5003.87,83.26,2.71,272.85,98,[98],[83.26],[272.85],False,8,MTARTECH,0,new
LUMAXTECH.NS,2059.5,0.0,1486.8,82.56,2.64,266.38,98,[98],[82.56],[266.38],False,9,LUMAXTECH,0,new
SYRMA.NS,1509.0,0.49,1037.56,85.96,2.64,265.76,98,"[99, 99, 99, 99, 98]","[79.27, 89.92, 89.92, 89.92, 85.96]","[244.54, 278.17, 278.17, 278.17, 265.76]",False,10,SYRMA,-6,down
SKYGOLD.NS,781.0,0.0,462.88,78.84,2.48,249.4,98,[98],[78.84],[249.4],False,11,SKYGOLD,0,new
MCX.NS,2815.5,18.19,2519.34,91.86,2.22,223.21,97,"[99, 99, 99, 99, 97]","[86.15, 94.15, 94.15, 94.15, 91.86]","[209.16, 229.16, 229.16, 229.16, 223.21]",False,12,MCX,-7,down
POWERINDIA.NS,34910.0,9.19,27838.93,69.68,2.16,217.26,97,"[98, 98, 98, 98, 97]","[64.34, 73.19, 73.19, 73.19, 69.68]","[198.17, 227.93, 227.93, 227.93, 217.26]",False,13,POWERINDIA,-7,down
PAYTM.NS,1610.7,0.0,1176.65,77.33,2.14,215.3,97,"[98, 98, 98, 98, 97]","[67.27, 76.0, 76.0, 76.0, 77.33]","[184.99, 211.52, 211.52, 211.52, 215.3]",False,14,PAYTM,-7,down
TDPOWERSYS.NS,1228.9,10.03,971.94,69.53,2.11,212.39,97,[97],[69.53],[212.39],False,15,TDPOWERSYS,0,new
CARTRADE.NS,2793.3,14.53,2297.78,60.31,2.07,208.75,96,[96],[60.31],[208.75],False,16,CARTRADE,0,new
GABRIEL.NS,1504.0,5.27,1105.47,61.55,2.0,201.16,96,[96],[61.55],[201.16],False,17,GABRIEL,0,new
THANGAMAYL.NS,5218.0,28.61,4302.89,57.07,1.99,200.66,96,[96],[57.07],[200.66],False,18,THANGAMAYL,0,new
WELCORP.NS,1832.9,0.84,1197.41,75.51,1.8,181.07,96,"[98, 98, 98, 98, 96]","[77.05, 78.42, 78.42, 78.42, 75.51]","[184.82, 188.06, 188.06, 188.06, 181.07]",False,19,WELCORP,-11,down
RADICO.NS,4542.0,0.18,3392.27,78.28,1.66,167.61,95,"[97, 97, 97, 97, 95]","[79.47, 80.97, 80.97, 80.97, 78.28]","[170.42, 173.49, 173.49, 173.49, 167.61]",False,20,RADICO,-10,down
SANSERA.NS,3696.0,4.34,2471.31,71.1,1.66,167.05,95,[95],[71.1],[167.05],False,21,SANSERA,0,new
KRN.NS,1282.0,3.55,1038.07,47.79,1.66,167.76,95,[95],[47.79],[167.76],False,22,KRN,0,new
LLOYDSME.NS,2014.9,4.11,1587.9,65.43,1.64,165.16,95,"[98, 97, 97, 97, 95]","[73.28, 70.77, 70.77, 70.77, 65.43]","[184.91, 178.75, 178.75, 178.75, 165.16]",False,23,LLOYDSME,-14,down
PGIL.NS,2450.4,0.56,1687.97,47.18,1.63,163.97,94,[94],[47.18],[163.97],False,24,PGIL,0,new
BELRISE.NS,254.51,0.0,199.4,66.24,1.61,162.27,94,[94],[66.24],[162.27],False,25,BELRISE,0,new
V2RETAIL.NS,222.57,13.19,212.64,56.41,1.54,155.05,94,[94],[56.41],[155.05],False,26,V2RETAIL,0,new
