symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
ATHERENERG.NS,1481.5,0.0,908.53,129.59,3.85,390.08,100,"[100, 0, 0, 100]","[99.26, 84.8, 88.36, 129.59]","[323.5, 267.02, 278.17, 390.08]",False,1,ATHERENERG,303,up
BSE.NS,3457.1,21.28,3286.49,102.8,3.3,334.91,100,"[81, 26, 19, 100]","[19.29, 15.81, 19.23, 102.8]","[46.97, 38.5, 46.43, 334.91]",False,2,BSE,245,up
LAURUSLABS.NS,1844.3,0.31,1235.83,157.68,3.24,328.73,99,"[98, 2, 2, 99]","[63.6, 61.69, 63.11, 157.68]","[116.44, 112.88, 115.47, 328.73]",False,3,LAURUSLABS,295,up
SYRMA.NS,1424.7,1.87,1032.14,79.27,2.41,244.54,99,"[95, 4, 4, 99]","[34.25, 35.31, 36.93, 79.27]","[92.03, 94.74, 98.97, 244.54]",False,4,SYRMA,289,up
MCX.NS,2638.0,23.35,2525.06,86.15,2.06,209.16,99,"[9, 9, 99]","[28.04, 28.91, 86.15]","[66.1, 68.09, 209.16]",False,5,MCX,273,up
POWERINDIA.NS,32600.0,15.2,27797.78,64.34,1.95,198.17,98,"[89, 16, 14, 98]","[21.29, 18.66, 19.48, 64.34]","[57.71, 50.52, 52.77, 198.17]",False,6,POWERINDIA,255,up
PAYTM.NS,1441.6,0.03,1172.61,67.27,1.82,184.99,98,"[70, 29, 27, 98]","[14.05, 14.47, 15.86, 67.27]","[32.76, 33.74, 36.9, 184.99]",False,7,PAYTM,216,up
LLOYDSME.NS,2101.2,0.0,1584.45,73.28,1.82,184.91,98,"[80, 24, 21, 98]","[19.49, 17.42, 19.68, 73.28]","[44.46, 39.71, 44.89, 184.91]",False,8,LLOYDSME,234,up
WELCORP.NS,1839.8,0.0,1188.03,77.05,1.82,184.82,98,"[97, 3, 3, 98]","[44.53, 47.25, 49.41, 77.05]","[99.89, 105.97, 110.76, 184.82]",False,9,WELCORP,287,up
AIIL.NS,596.6,10.68,514.93,54.04,1.74,176.77,97,"[30, 64, 68, 97]","[1.12, 2.15, 1.19, 54.04]","[3.49, 6.72, 3.71, 176.77]",True,10,AIIL,87,up
RADICO.NS,4499.0,1.12,3380.42,79.47,1.67,170.42,97,"[90, 10, 12, 97]","[29.27, 28.99, 27.21, 79.47]","[60.63, 60.09, 56.18, 170.42]",False,11,RADICO,256,up
GVT&D.NS,4299.0,22.31,3949.46,52.26,1.42,145.2,96,"[86, 12, 15, 96]","[19.83, 21.04, 19.29, 52.26]","[54.31, 57.49, 52.75, 145.2]",False,12,GVT&D,248,up
ANANDRATHI.NS,2101.5,2.11,1709.02,75.67,1.34,136.62,96,"[88, 12, 11, 96]","[40.49, 40.31, 42.36, 75.67]","[57.28, 56.99, 59.97, 136.62]",False,13,ANANDRATHI,259,up
NATIONALUM.NS,381.0,13.27,341.44,52.27,1.3,133.04,96,"[98, 2, 3, 96]","[47.96, 45.08, 45.03, 52.27]","[120.37, 112.79, 112.65, 133.04]",False,14,NATIONALUM,283,up
NAVINFLUOR.NS,8271.0,4.38,6581.93,61.65,1.28,130.82,95,"[85, 8, 11, 95]","[24.46, 30.48, 26.0, 61.65]","[52.19, 69.98, 60.14, 130.82]",False,15,NAVINFLUOR,258,up
WOCKPHARMA.NS,2021.0,6.13,1626.75,37.95,1.25,127.04,95,"[61, 40, 32, 95]","[7.6, 7.83, 9.58, 37.95]","[24.42, 25.14, 30.76, 127.04]",False,16,WOCKPHARMA,193,up
ASTERDM.NS,869.7,0.0,705.57,65.1,1.22,124.23,95,"[78, 20, 20, 95]","[23.49, 25.04, 25.41, 65.1]","[42.29, 44.99, 45.74, 124.23]",False,17,ASTERDM,227,up
CHOICEIN.NS,841.15,1.08,735.24,60.43,1.15,117.86,94,"[41, 58, 56, 94]","[4.72, 5.34, 5.82, 60.43]","[9.5, 10.75, 11.74, 117.86]",False,18,CHOICEIN,118,up
NETWEB.NS,4939.2,3.3,3794.26,32.79,1.15,117.24,94,"[99, 3, 1, 94]","[34.73, 29.53, 33.55, 32.79]","[129.47, 109.27, 123.88, 117.24]",False,19,NETWEB,282,up
NEULANDLAB.NS,22855.0,0.0,16138.33,34.31,1.03,105.53,94,"[86, 9, 8, 94]","[22.27, 26.46, 31.65, 34.31]","[53.59, 64.97, 78.48, 105.53]",False,20,NEULANDLAB,262,up
APARINDS.NS,16631.0,0.2,11783.84,34.23,1.01,103.15,93,"[93, 7, 5, 93]","[28.16, 28.67, 30.75, 34.23]","[78.38, 79.88, 85.83, 103.15]",False,21,APARINDS,268,up
CRAFTSMAN.NS,10483.0,0.68,8112.59,41.84,1.0,102.02,93,"[90, 11, 10, 93]","[26.85, 26.12, 27.55, 41.84]","[61.19, 59.44, 62.54, 102.02]",False,22,CRAFTSMAN,252,up
FORTIS.NS,955.15,12.91,915.68,52.01,0.95,96.87,93,"[59, 93]","[6.24, 52.01]","[10.17, 96.87]",True,23,FORTIS,102,up
SHRIRAMFIN.NS,1115.0,2.28,938.81,42.7,0.94,95.96,92,"[94, 5, 7, 92]","[38.14, 38.07, 35.42, 42.7]","[84.9, 84.74, 79.04, 95.96]",False,24,SHRIRAMFIN,259,up
ABCAPITAL.NS,408.05,3.92,349.24,44.41,0.91,92.91,92,"[91, 15, 21, 92]","[32.66, 25.65, 22.21, 44.41]","[68.9, 51.37, 44.7, 92.91]",False,25,ABCAPITAL,216,up
NAM-INDIA.NS,1176.0,3.46,996.84,36.7,0.91,93.6,92,"[86, 16, 18, 92]","[22.52, 21.01, 19.5, 36.7]","[54.38, 50.74, 47.18, 93.6]",False,26,NAM-INDIA,224,up
REDINGTON.NS,354.85,0.0,254.47,30.59,0.9,92.36,91,"[78, 23, 23, 91]","[13.53, 13.47, 13.79, 30.59]","[42.51, 42.3, 43.34, 92.36]",False,27,REDINGTON,209,up
KARURVYSYA.NS,335.55,3.61,282.18,42.89,0.89,90.62,91,"[89, 13, 12, 91]","[25.83, 24.79, 25.28, 42.89]","[58.81, 56.39, 57.49, 90.62]",False,28,KARURVYSYA,241,up
AEGISLOG.NS,1371.0,2.19,894.7,29.26,0.88,89.93,91,"[96, 4, 5, 91]","[34.08, 32.02, 31.59, 29.26]","[98.46, 92.29, 91.1, 89.93]",False,29,AEGISLOG,261,up
KIMS.NS,811.1,4.65,727.76,45.44,0.87,89.46,90,"[36, 62, 60, 90]","[3.02, 4.11, 4.76, 45.44]","[6.04, 8.22, 9.51, 89.46]",False,30,KIMS,92,up
MANAPPURAM.NS,366.75,1.37,302.46,39.07,0.86,87.66,90,"[82, 25, 24, 90]","[22.82, 18.92, 20.84, 39.07]","[47.71, 38.8, 42.66, 87.66]",False,31,MANAPPURAM,202,up
KIRLOSENG.NS,2161.7,15.5,1659.07,30.68,0.86,87.75,90,"[99, 1, 1, 90]","[53.79, 52.94, 51.23, 30.68]","[157.95, 155.43, 150.85, 87.75]",False,32,KIRLOSENG,270,up
FEDERALBNK.NS,356.25,4.16,289.43,54.29,0.85,87.1,89,"[94, 6, 6, 89]","[52.06, 50.85, 51.96, 54.29]","[82.91, 81.05, 82.82, 87.1]",False,33,FEDERALBNK,253,up
LTF.NS,308.0,8.22,279.02,41.2,0.84,86.51,89,"[90, 13, 15, 89]","[27.76, 26.33, 24.17, 41.2]","[59.93, 56.8, 52.33, 86.51]",False,34,LTF,225,up
RBLBANK.NS,389.8,0.56,326.59,36.04,0.81,82.54,88,"[85, 18, 18, 88]","[26.23, 24.89, 24.36, 36.04]","[50.99, 48.27, 47.24, 82.54]",False,35,RBLBANK,216,up
HINDCOPPER.NS,536.1,29.35,478.39,27.01,0.81,82.74,88,"[99, 1, 2, 88]","[36.97, 36.54, 34.51, 27.01]","[126.79, 125.28, 118.39, 82.74]",False,36,HINDCOPPER,263,up
SOLARINDS.NS,18650.0,2.02,15847.92,39.93,0.81,82.72,88,"[71, 35, 39, 88]","[16.43, 14.31, 12.53, 39.93]","[33.34, 28.82, 25.07, 82.72]",False,37,SOLARINDS,150,up
EICHERMOT.NS,8020.0,1.05,7086.45,47.82,0.77,78.57,87,"[80, 22, 24, 87]","[27.24, 25.65, 25.32, 47.82]","[45.99, 43.23, 42.65, 78.57]",False,38,EICHERMOT,194,up
SAILIFE.NS,1365.2,3.42,1070.71,32.11,0.77,78.54,87,"[93, 7, 9, 87]","[35.55, 34.92, 33.06, 32.11]","[76.94, 75.49, 71.8, 78.54]",False,39,SAILIFE,240,up
CUB.NS,212.0,10.14,194.75,35.74,0.75,77.4,87,"[64, 34, 31, 87]","[12.03, 12.24, 13.1, 35.74]","[28.72, 29.25, 31.34, 77.4]",False,40,CUB,172,up
CCL.NS,1130.0,8.11,1058.36,31.52,0.73,75.42,86,"[63, 42, 39, 86]","[13.67, 11.11, 12.06, 31.52]","[28.47, 22.99, 24.94, 75.42]",False,41,CCL,144,up
AMBER.NS,7435.0,15.92,7385.52,24.11,0.72,73.48,86,[86],[24.11],[73.48],False,42,AMBER,0,new
TVSMOTOR.NS,4440.9,0.32,3561.22,42.33,0.72,73.81,86,"[87, 17, 17, 86]","[32.19, 28.14, 28.23, 42.33]","[56.42, 49.2, 49.38, 73.81]",False,43,TVSMOTOR,211,up
NYKAA.NS,332.0,3.74,273.39,39.56,0.71,72.68,85,"[89, 13, 12, 85]","[33.82, 31.71, 32.37, 39.56]","[59.64, 55.92, 57.06, 72.68]",False,44,NYKAA,224,up
HINDALCO.NS,1059.6,7.36,935.0,40.74,0.71,73.01,85,"[88, 15, 13, 85]","[32.1, 29.08, 31.71, 40.74]","[56.61, 51.22, 56.15, 73.01]",False,45,HINDALCO,221,up
