symbol,price,pullback_pct,volume_ratio,high_volume_alert,rs_3m_score,has_gap,has_vol,rs_percentile,rank,screener_section
GOOGL,349.68,13.1,1.61,False,0.0228323837867368,True,True,39,1,BOTH
DRI,212.0,3.23,1.85,False,-0.045383199292691634,True,True,21,2,BOTH
BK,143.63,1.67,2.05,False,0.1190589609981898,False,True,59,1,VOL_ONLY
GOOG,348.78,12.54,1.36,False,0.03160244371183629,False,True,42,2,VOL_ONLY
TT,491.59,0.0,1.16,False,0.023960982103213846,False,True,40,3,VOL_ONLY
ABBV,230.01,3.65,1.81,False,-0.0038150780798729134,False,True,32,4,VOL_ONLY
V,326.6,8.28,1.87,False,-0.060496437050450824,False,True,20,5,VOL_ONLY
DLTR,113.93,19.32,1.21,False,-0.08323305581468055,False,True,13,6,VOL_ONLY
CNP,43.12,1.78,1.61,False,-0.09728955020784968,False,True,9,7,VOL_ONLY
AIG,76.37,10.69,2.53,True,-0.11170488803730216,False,True,4,8,VOL_ONLY
BALL,58.2,13.54,2.33,False,-0.13287170771287937,False,True,3,9,VOL_ONLY
INTC,140.94,0.0,0.96,False,2.0669443584623783,True,False,100,1,GAP_ONLY
MU,1211.38,0.0,0.97,False,1.8616186670168486,True,False,99,2,GAP_ONLY
AMD,551.63,0.0,0.81,False,1.5861698103365216,True,False,98,3,GAP_ONLY
STX,1094.04,0.0,1.82,False,1.5770997952272297,True,False,97,4,GAP_ONLY
WDC,732.62,1.82,1.64,False,1.3503648720263255,True,False,96,5,GAP_ONLY
ON,131.55,1.78,0.99,False,1.0610172325680887,True,False,95,6,GAP_ONLY
KLAC,269.16,0.0,0.92,False,0.6475930968646284,True,False,94,7,GAP_ONLY
AMAT,640.18,0.0,1.15,False,0.636169479701306,True,False,93,8,GAP_ONLY
TXN,332.28,0.0,0.99,False,0.6349844408437704,True,False,92,9,GAP_ONLY
LRCX,409.54,0.0,1.3,False,0.6210736964061685,True,False,91,10,GAP_ONLY
QCOM,221.9,11.27,0.8,False,0.5997419667886066,True,False,90,11,GAP_ONLY
NXPI,323.24,2.83,0.97,False,0.544605593978108,True,False,89,12,GAP_ONLY
GLW,209.83,0.0,1.46,False,0.4690683113855365,True,False,88,13,GAP_ONLY
MCHP,102.71,0.0,0.92,False,0.4688655417821348,True,False,87,14,GAP_ONLY
NUE,244.93,8.04,1.33,False,0.3945946331682604,True,False,86,15,GAP_ONLY
