symbol,price,pullback_pct,volume_ratio,high_volume_alert,rs_3m_score,has_gap,has_vol,rs_percentile,rank,screener_section
MU,1132.33,6.69,1.53,False,2.0164850485971746,True,True,100,1,BOTH
DD,137.22,5.08,1.01,False,1.9135123227873603,True,True,99,2,BOTH
AMD,521.58,5.45,1.7,False,1.427521372184891,True,True,97,3,BOTH
STX,899.9,17.69,2.21,False,1.2147243582978868,True,True,97,4,BOTH
WDC,586.45,21.41,2.51,True,0.9757818827205051,True,True,96,5,BOTH
AMAT,626.84,6.16,2.65,True,0.7067470441045189,True,True,94,6,BOTH
GLW,221.05,3.05,3.11,True,0.46353526074149,True,True,91,7,BOTH
TXN,285.43,14.1,3.12,True,0.3525926033589233,True,True,88,8,BOTH
CAT,997.47,5.63,4.14,True,0.28242814273322026,True,True,86,9,BOTH
MCHP,87.93,14.39,2.56,True,0.27065828626381805,True,True,83,10,BOTH
JBL,358.6,7.01,2.47,False,0.21904466180259785,True,True,79,11,BOTH
ROK,476.82,0.54,6.12,True,0.20602808382944038,True,True,77,12,BOTH
RVTY,113.02,3.94,2.39,False,0.1934481538602415,True,True,75,13,BOTH
MNST,96.38,0.0,2.26,False,0.18709344629852231,True,True,74,14,BOTH
CMI,685.87,5.73,4.01,True,0.16024472384468713,True,True,73,15,BOTH
ANET,157.6,11.33,1.43,False,0.1502742456799968,True,True,72,16,BOTH
ADI,386.91,13.15,2.36,False,0.10725092871752184,True,True,66,17,BOTH
MPWR,1313.32,22.28,3.67,True,0.09501341342798342,True,True,61,18,BOTH
RCL,318.13,11.55,2.75,True,0.06677913581160633,True,True,56,19,BOTH
KEYS,328.66,11.97,3.58,True,0.023053895493165832,True,True,50,20,BOTH
KO,82.63,0.51,2.74,True,-0.056237873406996375,True,True,28,21,BOTH
TMO,513.03,19.61,1.92,False,-0.0697940227710927,True,True,22,22,BOTH
DDOG,239.77,13.59,1.64,False,0.939741267897745,False,True,95,1,VOL_ONLY
MOH,229.74,24.99,2.62,True,0.5594082340284419,False,True,92,2,VOL_ONLY
URI,1121.66,1.57,1.75,False,0.37599225623825183,False,True,89,3,VOL_ONLY
DVA,217.04,0.0,2.1,False,0.25074074781561984,False,True,82,4,VOL_ONLY
XYZ,77.82,4.06,1.93,False,0.23545365924174066,False,True,81,5,VOL_ONLY
LLY,1208.12,0.0,2.35,False,0.2232971958849912,False,True,80,6,VOL_ONLY
CARR,73.59,7.77,1.21,False,0.20664364511431854,False,True,78,7,VOL_ONLY
GE,369.0,0.64,1.6,False,0.15007724414363666,False,True,71,8,VOL_ONLY
WAT,374.41,9.24,1.95,False,0.14013379122106762,False,True,71,9,VOL_ONLY
LII,563.87,14.46,2.7,True,0.1368526477597718,False,True,70,10,VOL_ONLY
KDP,33.4,1.92,3.77,True,0.12773548922775002,False,True,69,11,VOL_ONLY
SPG,226.89,0.0,3.64,True,0.11829922425701134,False,True,68,12,VOL_ONLY
SOLV,79.53,7.67,1.29,False,0.11252274529081929,False,True,67,13,VOL_ONLY
MTCH,37.17,3.88,2.22,False,0.10297230271990343,False,True,66,14,VOL_ONLY
RL,411.16,0.5,1.95,False,0.10260492193077542,False,True,63,15,VOL_ONLY
BK,143.56,2.53,4.16,True,0.10233375283086454,False,True,62,16,VOL_ONLY
PWR,687.87,12.4,5.08,True,0.09627828739865829,False,True,61,17,VOL_ONLY
GOOGL,337.39,16.15,3.13,True,0.07587323083906927,False,True,59,18,VOL_ONLY
GOOG,334.69,16.08,3.19,True,0.06861733980973606,False,True,57,19,VOL_ONLY
ABBV,253.35,0.0,8.38,True,0.06523713379914242,False,True,55,20,VOL_ONLY
SBUX,104.6,2.08,2.21,False,0.05730695437872724,False,True,55,21,VOL_ONLY
HWM,268.87,5.07,5.95,True,0.025605826808648757,False,True,52,22,VOL_ONLY
HSIC,84.95,0.0,1.72,False,0.023538988390643167,False,True,51,23,VOL_ONLY
BIIB,216.03,0.0,2.16,False,0.02041224584393264,False,True,50,24,VOL_ONLY
AXP,340.36,11.09,1.88,False,0.013535447130000877,False,True,49,25,VOL_ONLY
TT,477.89,5.08,2.02,False,0.012889699324808213,False,True,47,26,VOL_ONLY
CPAY,332.48,8.69,3.96,True,0.012197480495141022,False,True,46,27,VOL_ONLY
HRL,26.51,11.75,1.17,False,0.010788191763117405,False,True,44,28,VOL_ONLY
TDG,1324.56,12.66,2.13,False,0.00717850085688343,False,True,42,29,VOL_ONLY
EMR,143.49,10.56,2.11,False,-0.005802789634332228,False,True,40,30,VOL_ONLY
EW,90.78,0.0,2.87,True,-0.010496080822229414,False,True,39,31,VOL_ONLY
NCLH,21.24,21.16,1.3,False,-0.005956637584380697,False,True,39,32,VOL_ONLY
AAPL,283.78,9.97,4.65,True,-0.013039966540998371,False,True,38,33,VOL_ONLY
V,336.23,5.58,1.92,False,-0.01456968976127615,False,True,37,34,VOL_ONLY
VRTX,491.34,1.57,5.98,True,-0.020134713420578265,False,True,36,35,VOL_ONLY
ETN,402.68,7.6,2.16,False,-0.024752829785872343,False,True,34,36,VOL_ONLY
HLT,332.86,4.96,7.28,True,-0.022136548528040922,False,True,34,37,VOL_ONLY
UNP,268.35,3.45,1.53,False,-0.025056257113851954,False,True,33,38,VOL_ONLY
KMB,109.37,16.12,2.52,True,-0.030904672989615634,False,True,32,39,VOL_ONLY
WAB,269.53,4.57,2.11,False,-0.035454432339751873,False,True,31,40,VOL_ONLY
CHRW,179.33,9.99,2.95,True,-0.040963197279635155,False,True,30,41,VOL_ONLY
REG,81.81,0.0,1.58,False,-0.04320913484539446,False,True,29,42,VOL_ONLY
FCX,62.45,12.93,1.72,False,-0.04182098137486179,False,True,29,43,VOL_ONLY
AEE,118.32,0.0,2.34,False,-0.05871413985665774,False,True,27,44,VOL_ONLY
SHW,344.07,7.65,2.32,False,-0.06085264952656666,False,True,26,45,VOL_ONLY
PNW,108.08,0.0,1.84,False,-0.060911701275956354,False,True,25,46,VOL_ONLY
CI,282.79,13.56,2.07,False,-0.0689132421689318,False,True,24,47,VOL_ONLY
PH,968.92,5.07,1.52,False,-0.061634921356958916,False,True,24,48,VOL_ONLY
DE,613.24,7.16,1.57,False,-0.06928124889190768,False,True,23,49,VOL_ONLY
DGX,209.88,0.53,1.54,False,-0.07650305459307494,False,True,20,50,VOL_ONLY
NI,49.08,0.0,1.68,False,-0.08034328748684194,False,True,19,51,VOL_ONLY
CB,341.44,0.0,1.88,False,-0.08130409785534676,False,True,18,52,VOL_ONLY
WY,25.31,4.99,1.64,False,-0.0848185451096759,False,True,18,53,VOL_ONLY
CNP,45.04,0.0,2.31,False,-0.08610170706533671,False,True,17,54,VOL_ONLY
JCI,138.4,6.62,1.79,False,-0.09761392660007195,False,True,14,55,VOL_ONLY
TPR,146.0,8.52,2.26,False,-0.1001125413928663,False,True,13,56,VOL_ONLY
FAST,47.1,5.02,2.09,False,-0.1012713460545076,False,True,13,57,VOL_ONLY
HON,232.21,5.87,3.33,True,-0.10822555536398304,False,True,12,58,VOL_ONLY
VLO,259.37,0.8,2.72,True,-0.12998339645029366,False,True,11,59,VOL_ONLY
IR,81.37,17.57,1.9,False,-0.13023250378845352,False,True,10,60,VOL_ONLY
BDX,155.92,14.76,4.75,True,-0.1384459323173084,False,True,8,61,VOL_ONLY
MPC,254.06,4.92,2.88,True,-0.14230182150716586,False,True,8,62,VOL_ONLY
ROST,213.26,11.19,3.77,True,-0.14529405909652438,False,True,7,63,VOL_ONLY
WM,225.53,7.75,3.41,True,-0.1482546788936312,False,True,6,64,VOL_ONLY
