symbol,price,pullback_pct,volume_ratio,high_volume_alert,rs_3m_score,has_gap,has_vol,rs_percentile,rank,screener_section
CRL,260.72,0.0,2.11,False,0.3859900179767517,True,True,95,1,BOTH
ANET,197.31,0.0,2.62,True,0.29303144155857686,True,True,92,2,BOTH
EXPE,319.66,0.0,1.93,False,0.25003959512573615,True,True,86,3,BOTH
AIZ,301.57,0.0,2.02,False,0.2302520343367993,True,True,84,4,BOTH
BKNG,207.02,8.77,1.81,False,0.18434531024488665,True,True,75,5,BOTH
ZBH,98.16,7.91,2.34,False,0.1395610517781214,True,True,68,6,BOTH
PSX,202.55,4.58,1.49,False,0.13943406771628908,True,True,67,7,BOTH
LLY,1169.86,5.32,2.64,True,0.13858288471715752,True,True,66,8,BOTH
IVZ,32.01,0.0,1.31,False,0.13086327032782852,True,True,63,9,BOTH
NUE,274.74,0.0,1.7,False,0.12721468750203746,True,True,62,10,BOTH
J,144.67,11.3,1.74,False,0.0975048593345269,True,True,56,11,BOTH
AMD,482.05,17.02,1.73,False,0.09528625906241706,True,True,54,12,BOTH
KHC,25.73,6.84,1.78,False,0.08684930249130107,True,True,50,13,BOTH
SPG,224.81,5.02,1.49,False,0.057248020593757554,True,True,44,14,BOTH
ABNB,152.49,0.4,1.18,False,0.041482869565362845,True,True,39,15,BOTH
STE,232.71,12.9,1.25,False,0.03966047261651884,True,True,39,16,BOTH
JKHY,154.35,19.21,1.0,False,0.036467076624540296,True,True,37,17,BOTH
RMD,224.03,23.14,1.34,False,0.02315343257630187,True,True,32,18,BOTH
IFF,88.07,0.0,1.92,False,0.018929386131517845,True,True,30,19,BOTH
NVDA,219.22,6.9,1.21,False,0.007367945369369133,True,True,26,20,BOTH
RL,380.78,7.85,1.73,False,-0.022975227524465236,True,True,22,21,BOTH
EOG,134.23,9.72,1.92,False,-0.044685011964158194,True,True,17,22,BOTH
CF,116.71,14.84,1.21,False,-0.07015475322863074,True,True,13,23,BOTH
DVA,188.69,21.69,5.0,True,-0.07543497800190058,True,True,11,24,BOTH
GOOGL,362.43,9.93,1.5,False,-0.13758536979234792,True,True,4,25,BOTH
NEM,104.29,20.62,1.35,False,-0.14046848098814702,True,True,2,26,BOTH
CDW,140.1,16.69,3.05,True,0.24427659127115486,False,True,86,1,VOL_ONLY
CPAY,394.53,0.5,2.01,False,0.24305406678957286,False,True,85,2,VOL_ONLY
GPN,87.48,1.53,1.31,False,0.2125073281673293,False,True,83,3,VOL_ONLY
LW,53.3,18.06,1.04,False,0.19525933671224327,False,True,78,4,VOL_ONLY
AMGN,407.83,0.0,2.34,False,0.1923408506211315,False,True,77,5,VOL_ONLY
DASH,207.27,26.43,1.43,False,0.18530453778070544,False,True,76,6,VOL_ONLY
MPC,297.75,6.88,1.33,False,0.16740698721643832,False,True,72,7,VOL_ONLY
