symbol,price,pullback_pct,volume_ratio,high_volume_alert,rs_3m_score,has_gap,has_vol,rs_percentile,rank,screener_section
FTNT,161.61,3.13,0.92,False,0.9281692196067335,True,True,98,1,BOTH
AMD,495.76,14.66,1.1,False,0.7342734126462249,True,True,97,2,BOTH
STX,787.66,27.95,1.35,False,0.3924793796972652,True,True,95,3,BOTH
GEN,26.74,15.23,0.8,False,0.2896105312316708,True,True,94,4,BOTH
AMAT,529.66,26.74,0.83,False,0.2894789999371754,True,True,94,5,BOTH
CSCO,111.94,13.57,1.1,False,0.2561727288783935,True,True,91,6,BOTH
EXPD,182.8,0.0,2.18,False,0.20086238397868028,True,True,87,7,BOTH
TRV,368.98,0.0,2.01,False,0.18521184758677411,True,True,84,8,BOTH
LRCX,313.3,27.7,0.92,False,0.12506437030341844,True,True,74,9,BOTH
ROK,461.85,6.71,0.85,False,0.06782678022844646,True,True,63,10,BOTH
CF,121.42,11.4,1.12,False,0.03542644466486755,True,True,53,11,BOTH
WRB,71.61,6.32,1.84,False,0.03464919254052723,True,True,53,12,BOTH
SPGI,450.84,14.82,0.66,False,0.03272020239371343,True,True,51,13,BOTH
RSG,222.31,8.59,1.16,False,0.02713571218232902,True,True,48,14,BOTH
CB,352.16,2.49,1.64,False,0.02125793358056871,True,True,47,15,BOTH
PNW,107.73,1.5,1.14,False,-0.0018891486052081685,True,True,41,16,BOTH
PWR,628.53,19.94,0.84,False,-0.002100145524676078,True,True,40,17,BOTH
CMI,648.48,10.87,0.99,False,-0.009328623883106069,True,True,38,18,BOTH
AWK,135.11,5.69,1.04,False,-0.012600289491523142,True,True,37,19,BOTH
MCHP,80.96,21.18,1.03,False,-0.013445459013162075,True,True,36,20,BOTH
ED,112.37,1.86,1.03,False,-0.01783808091274741,True,True,34,21,BOTH
SO,95.3,3.05,0.79,False,-0.029829673997719297,True,True,28,22,BOTH
XOM,147.36,13.48,1.1,False,-0.03342506621485741,True,True,25,23,BOTH
AME,237.0,2.04,1.03,False,-0.041901505328640454,True,True,23,24,BOTH
TT,469.98,6.65,1.48,False,-0.0571727614691826,True,True,15,25,BOTH
SRE,92.25,6.86,0.83,False,-0.058351339745367437,True,True,15,26,BOTH
DUK,125.01,5.52,1.24,False,-0.06168832480736075,True,True,12,27,BOTH
TPL,415.7,22.87,0.76,False,-0.06131431651553898,True,True,12,28,BOTH
KEYS,315.9,15.39,1.05,False,-0.10169106560941088,True,True,5,29,BOTH
HUBB,488.67,12.14,1.09,False,-0.13136582225203697,True,True,2,30,BOTH
JBL,301.01,21.94,1.03,False,-0.11061177479130557,True,True,2,31,BOTH
MPWR,1312.0,22.24,0.87,False,-0.1516542962424281,True,True,1,32,BOTH
PANW,358.68,0.0,1.04,False,1.090370211108503,False,True,100,1,VOL_ONLY
URI,1045.21,8.28,1.08,False,0.2690043265329538,False,True,92,2,VOL_ONLY
DOC,22.51,0.0,1.04,False,0.26269285903396056,False,True,91,3,VOL_ONLY
ADM,85.9,0.0,1.23,False,0.24323493436008436,False,True,90,4,VOL_ONLY
ADP,255.27,15.62,0.93,False,0.23648082286322247,False,True,90,5,VOL_ONLY
SWK,90.17,4.2,0.78,False,0.2309200022263782,False,True,89,6,VOL_ONLY
PAYX,114.39,20.13,1.13,False,0.21337207208781206,False,True,88,7,VOL_ONLY
MNST,97.5,2.44,1.74,False,0.22431741604891564,False,True,88,8,VOL_ONLY
AKAM,120.19,25.41,0.88,False,0.2068777841370637,False,True,87,9,VOL_ONLY
TXN,284.02,14.52,0.78,False,0.1955783585124622,False,True,86,10,VOL_ONLY
AAPL,333.74,0.0,0.95,False,0.18962220536745078,False,True,85,11,VOL_ONLY
ABBV,254.49,1.83,0.72,False,0.18343367290143542,False,True,83,12,VOL_ONLY
MET,94.0,0.0,1.07,False,0.1665810456421737,False,True,82,13,VOL_ONLY
NUE,236.61,10.95,0.85,False,0.16442431927837653,False,True,81,14,VOL_ONLY
GWW,1395.01,0.5,0.9,False,0.15544298890760722,False,True,80,15,VOL_ONLY
INCY,117.25,1.07,1.16,False,0.15209251964401838,False,True,80,16,VOL_ONLY
VTRS,17.29,0.23,0.93,False,0.13990498684763142,False,True,77,17,VOL_ONLY
MAS,78.65,4.98,0.98,False,0.14040435264894313,False,True,77,18,VOL_ONLY
CSX,50.75,0.28,1.44,False,0.1285679071965078,False,True,76,19,VOL_ONLY
RVTY,110.15,6.32,0.85,False,0.12650490387823865,False,True,74,20,VOL_ONLY
FITB,58.01,2.29,1.55,False,0.11400199302041769,False,True,73,21,VOL_ONLY
NTRS,184.68,3.37,1.22,False,0.11919291836871992,False,True,73,22,VOL_ONLY
WSM,228.41,4.58,1.42,False,0.10688043603886355,False,True,71,23,VOL_ONLY
CHRW,208.5,0.0,2.44,False,0.10147617330918646,False,True,70,24,VOL_ONLY
VTR,96.1,0.0,0.83,False,0.0893363652699457,False,True,69,25,VOL_ONLY
RF,31.65,2.31,1.9,False,0.0893460066892311,False,True,69,26,VOL_ONLY
UDR,39.76,3.24,0.91,False,0.08448891769011535,False,True,67,27,VOL_ONLY
FRT,126.02,0.0,2.08,False,0.08368787876564587,False,True,66,28,VOL_ONLY
UPS,117.72,0.0,1.51,False,0.07808078348712177,False,True,66,29,VOL_ONLY
MCO,510.86,4.9,1.29,False,0.07804561120173537,False,True,65,30,VOL_ONLY
USB,63.14,1.36,1.37,False,0.07203546224067603,False,True,65,31,VOL_ONLY
TTWO,236.68,9.76,0.81,False,0.06966686943812261,False,True,63,32,VOL_ONLY
