symbol,price,pullback_pct,volume_ratio,high_volume_alert,rs_3m_score,has_gap,has_vol,rs_percentile,rank,screener_section
INTC,107.92,16.63,1.13,False,1.1591187792704067,True,True,98,1,BOTH
LRCX,327.16,4.82,1.56,False,0.40461690075636314,True,True,89,2,BOTH
WST,334.66,0.0,1.06,False,0.31556591153539393,True,True,85,3,BOTH
UAL,109.63,6.72,1.03,False,0.11882485331407677,True,True,71,4,BOTH
WSM,213.17,3.01,0.89,False,0.061914608966325835,True,True,65,5,BOTH
APH,154.07,7.14,1.32,False,0.05727296988432151,True,True,63,6,BOTH
APA,36.61,16.97,1.14,False,0.02768405846708144,True,True,53,7,BOTH
SJM,112.39,2.04,2.53,True,-0.03423726981490982,True,True,34,8,BOTH
OXY,56.55,14.63,1.01,False,-0.07269945968116653,True,True,24,9,BOTH
QCOM,205.42,17.86,1.15,False,0.4471187606163609,False,True,90,1,VOL_ONLY
DAL,81.17,1.6,1.1,False,0.285995501768185,False,True,82,2,VOL_ONLY
HST,24.47,0.61,1.51,False,0.19858582718056383,False,True,77,3,VOL_ONLY
ENPH,53.51,26.02,1.29,False,0.14450443024903792,False,True,76,4,VOL_ONLY
FRT,124.44,0.0,1.64,False,0.08534540755241804,False,True,67,5,VOL_ONLY
RL,391.16,0.0,0.96,False,0.06704948504160635,False,True,66,6,VOL_ONLY
PNC,232.18,3.51,1.22,False,0.04758202556876956,False,True,60,7,VOL_ONLY
SPG,211.89,0.0,1.29,False,0.02764739150012807,False,True,52,8,VOL_ONLY
RF,28.6,5.81,1.05,False,0.011460840158175278,False,True,49,9,VOL_ONLY
KIM,25.19,0.0,1.53,False,0.008931779378727356,False,True,48,10,VOL_ONLY
SWK,80.12,10.97,0.91,False,0.007982330789879866,False,True,47,11,VOL_ONLY
PSA,322.86,0.0,1.47,False,-0.002670760133673067,False,True,44,12,VOL_ONLY
HBAN,16.82,11.83,1.52,False,-0.0037626966919601657,False,True,43,13,VOL_ONLY
GEV,920.15,19.95,1.5,False,-0.003964726023947929,False,True,42,14,VOL_ONLY
WAB,265.77,1.79,0.89,False,-0.008339872198063647,False,True,41,15,VOL_ONLY
D,66.25,2.02,1.04,False,-0.014546929291908928,False,True,38,16,VOL_ONLY
CCL,27.73,17.54,0.84,False,-0.015841189848991855,False,True,37,17,VOL_ONLY
NDSN,290.13,2.76,0.88,False,-0.026824757835296253,False,True,35,18,VOL_ONLY
HSIC,80.03,3.98,1.31,False,-0.04400795852085104,False,True,32,19,VOL_ONLY
EOG,137.33,7.67,0.99,False,-0.04573034603191206,False,True,31,20,VOL_ONLY
DD,47.06,7.94,0.9,False,-0.06282525036861308,False,True,29,21,VOL_ONLY
EMR,142.42,11.22,0.97,False,-0.06560793877469351,False,True,27,22,VOL_ONLY
REG,79.55,1.94,1.8,False,-0.06594670023307159,False,True,26,23,VOL_ONLY
HWM,257.16,6.0,1.26,False,-0.06780609568865903,False,True,25,24,VOL_ONLY
PHM,122.78,13.69,0.9,False,-0.09289241154787731,False,True,19,25,VOL_ONLY
SW,41.36,19.3,1.8,False,-0.0988609185653363,False,True,18,26,VOL_ONLY
CAH,212.67,7.26,1.26,False,-0.1005243469985464,False,True,15,27,VOL_ONLY
JNJ,237.0,4.1,1.05,False,-0.10919366170593536,False,True,14,28,VOL_ONLY
AEP,127.76,6.17,1.02,False,-0.1097475125446793,False,True,13,29,VOL_ONLY
DOW,33.22,19.85,1.13,False,-0.11378279245326028,False,True,11,30,VOL_ONLY
SBUX,97.41,8.81,1.32,False,-0.12425129775042576,False,True,8,31,VOL_ONLY
O,61.25,8.14,1.33,False,-0.13110609621079805,False,True,7,32,VOL_ONLY
CF,108.58,20.77,1.56,False,-0.1826074026363098,False,True,2,33,VOL_ONLY
AMD,475.51,12.35,1.14,False,1.2313099696185974,True,False,100,1,GAP_ONLY
HPE,48.27,14.03,0.71,False,1.176822029047627,True,False,99,2,GAP_ONLY
MU,935.89,13.31,1.25,False,1.146068771180523,True,False,97,3,GAP_ONLY
STX,846.01,10.06,0.92,False,1.1055779840671391,True,False,96,4,GAP_ONLY
HUM,363.18,0.0,0.8,False,1.0451188791326,True,False,95,5,GAP_ONLY
ON,117.0,12.64,1.42,False,0.884865091113723,True,False,93,6,GAP_ONLY
NTAP,165.0,8.88,0.62,False,0.6094295890215431,True,False,92,7,GAP_ONLY
