symbol,price,pullback_pct,volume_ratio,high_volume_alert,rs_3m_score,has_gap,has_vol,rs_percentile,rank,screener_section
MGM,48.97,3.39,0.78,False,0.25175816166759346,True,True,85,1,BOTH
WSM,223.54,0.0,1.18,False,0.12142545856618958,True,True,73,2,BOTH
TGT,135.23,0.0,0.84,False,0.056957873740253406,True,True,63,3,BOTH
LUV,45.47,16.3,1.05,False,0.025910852934253326,True,True,53,4,BOTH
ALB,170.42,20.76,1.53,False,-0.05747189014420129,True,True,29,5,BOTH
DOW,33.85,18.33,1.4,False,-0.15943685165054766,True,True,4,6,BOTH
DVA,208.66,0.0,1.17,False,0.29849644627916394,False,True,90,1,VOL_ONLY
TRGP,272.6,1.5,1.06,False,0.036319415608770944,False,True,57,2,VOL_ONLY
FOXA,65.85,13.06,1.34,False,0.035742467277755985,False,True,56,3,VOL_ONLY
FOX,58.92,12.58,1.56,False,0.02054196770216299,False,True,52,4,VOL_ONLY
CDW,132.19,26.3,1.25,False,0.01571423606357225,False,True,47,5,VOL_ONLY
DHI,154.09,15.52,1.03,False,-0.021540856084545812,False,True,38,6,VOL_ONLY
DOV,217.43,6.36,1.6,False,-0.058444888586504096,False,True,28,7,VOL_ONLY
PSX,179.45,4.0,1.29,False,-0.06735270167186758,False,True,26,8,VOL_ONLY
TSLA,406.43,17.03,1.36,False,-0.08179578116240571,False,True,19,9,VOL_ONLY
TKO,203.36,9.24,1.51,False,-0.0913051497520101,False,True,17,10,VOL_ONLY
TXT,92.82,7.85,1.17,False,-0.09860956239005159,False,True,16,11,VOL_ONLY
TRV,304.46,1.66,1.36,False,-0.1056885915353607,False,True,15,12,VOL_ONLY
SO,94.0,4.37,1.52,False,-0.15298176453104229,False,True,7,13,VOL_ONLY
INTC,124.57,3.76,1.18,False,1.612970799376611,True,False,100,1,GAP_ONLY
AMD,511.57,5.7,1.0,False,1.4930744039347674,True,False,99,2,GAP_ONLY
STX,931.04,1.03,1.0,False,1.22951778170764,True,False,98,3,GAP_ONLY
HUM,379.22,0.0,0.74,False,1.1328911631316863,True,False,97,4,GAP_ONLY
MU,981.61,9.07,0.74,False,1.1135000600211362,True,False,96,5,GAP_ONLY
WDC,562.93,5.22,0.96,False,0.8580796572777203,True,False,94,6,GAP_ONLY
LRCX,366.81,0.0,0.93,False,0.5626020867584893,True,False,93,7,GAP_ONLY
NUE,266.35,0.0,0.85,False,0.5329659514403722,True,False,92,8,GAP_ONLY
JBL,384.82,0.0,0.85,False,0.3826114964135525,True,False,91,9,GAP_ONLY
MS,214.04,1.94,0.79,False,0.2728067312225537,True,False,89,10,GAP_ONLY
WST,328.82,1.75,0.68,False,0.2600714678696241,True,False,88,11,GAP_ONLY
DAL,83.06,0.0,0.95,False,0.25956639690092387,True,False,87,12,GAP_ONLY
GLW,179.2,13.83,0.72,False,0.24986572061058654,True,False,84,13,GAP_ONLY
TER,403.2,3.52,0.9,False,0.24303020081177507,True,False,83,14,GAP_ONLY
ODFL,245.75,1.2,0.54,False,0.23944978021675567,True,False,82,15,GAP_ONLY
GS,1062.75,2.73,0.96,False,0.2337967380108661,True,False,81,16,GAP_ONLY
FSLR,267.31,16.01,0.59,False,0.23075830779017426,True,False,80,17,GAP_ONLY
C,139.83,0.0,0.96,False,0.19944758138347374,True,False,79,18,GAP_ONLY
GNRC,262.36,8.04,0.58,False,0.18645706958598707,True,False,78,19,GAP_ONLY
UAL,115.52,1.71,0.93,False,0.1702988394395204,True,False,76,20,GAP_ONLY
IVZ,28.92,0.2,0.6,False,0.15628983526275664,True,False,75,21,GAP_ONLY
MAR,402.54,0.0,0.78,False,0.14393882118237356,True,False,74,22,GAP_ONLY
CFG,67.65,0.0,0.96,False,0.09967892699380188,True,False,72,23,GAP_ONLY
ANET,163.24,8.15,0.64,False,0.09678255609241448,True,False,71,24,GAP_ONLY
BAC,56.02,1.08,0.83,False,0.08730440966227815,True,False,70,25,GAP_ONLY
GL,166.76,0.0,0.79,False,0.08620970863859467,True,False,69,26,GAP_ONLY
RL,403.98,0.0,0.96,False,0.08483033634841286,True,False,67,27,GAP_ONLY
ENPH,54.59,24.53,0.5,False,0.08030800916216818,True,False,66,28,GAP_ONLY
CCL,29.18,13.23,1.15,False,0.07837501976097871,True,False,65,29,GAP_ONLY
GOOGL,359.68,10.61,0.76,False,0.06854470999627194,True,False,64,30,GAP_ONLY
USB,58.94,1.88,1.13,False,0.05469200435120891,True,False,62,31,GAP_ONLY
PPG,119.34,8.17,0.96,False,0.05184614196435344,True,False,61,32,GAP_ONLY
SYF,73.36,16.4,0.86,False,0.04126545572256668,True,False,60,33,GAP_ONLY
LLY,1133.0,2.41,0.76,False,0.03815866774211485,True,False,58,34,GAP_ONLY
CHRW,193.74,2.75,0.58,False,0.031054502052588306,True,False,55,35,GAP_ONLY
DXCM,75.37,15.82,0.67,False,0.026841279983956357,True,False,54,36,GAP_ONLY
UPS,108.1,7.12,0.66,False,0.019289020241345378,True,False,51,37,GAP_ONLY
JPM,320.72,3.66,0.84,False,0.017231588635605366,True,False,49,38,GAP_ONLY
APH,153.8,7.31,0.85,False,0.017215322143769862,True,False,48,39,GAP_ONLY
IFF,78.27,5.62,0.84,False,0.014026343671824648,True,False,46,40,GAP_ONLY
SJM,116.49,0.48,0.82,False,0.012574197741898052,True,False,45,41,GAP_ONLY
DECK,113.83,8.13,0.66,False,0.009886555029656963,True,False,44,42,GAP_ONLY
CI,298.0,8.91,0.84,False,0.007650196541244325,True,False,43,43,GAP_ONLY
WFC,83.73,12.21,0.67,False,0.0023901905264762657,True,False,42,44,GAP_ONLY
SW,43.32,15.48,1.15,False,0.0022123758929604165,True,False,40,45,GAP_ONLY
HWM,264.67,3.26,0.73,False,-0.009343935012082527,True,False,39,46,GAP_ONLY
TJX,168.41,0.0,0.71,False,-0.026327439908780503,True,False,37,47,GAP_ONLY
