symbol,price,has_trendline_break,trendline_value,trendline_slope,volume_ratio,rsi,high_confidence,has_52w_break,past_52w_high,rank,category_profile
PINELABS,161.27,True,153.95,-0.7436,2.86,57.53,True,False,0.0,1,TL_ONLY
JYOTICNC,777.85,True,756.08,-1.6771,1.67,70.26,True,False,0.0,2,TL_ONLY
CREDITACC,1460.3,True,1405.94,-0.0275,9.08,66.27,False,False,0.0,3,TL_ONLY
UNITDSPR,1359.1,True,1348.7,-0.5325,1.77,64.31,False,False,0.0,4,TL_ONLY
ABLBL,100.48,True,99.14,-0.2637,1.4,51.19,False,False,0.0,5,TL_ONLY
LTF,296.55,True,294.09,-0.0342,1.23,62.02,False,False,0.0,6,TL_ONLY
BRIGADE,543.55,True,526.11,-1.2354,1.0,57.81,False,False,0.0,7,TL_ONLY
BAJAJFINSV,1780.5,True,1763.1,-2.6293,0.92,55.27,False,False,0.0,8,TL_ONLY
CHOLAHLDNG,1648.4,True,1612.06,-2.3787,0.92,62.35,False,False,0.0,9,TL_ONLY
IREDA,127.52,True,127.33,-0.1425,0.89,52.11,False,False,0.0,10,TL_ONLY
SAGILITY,40.06,True,40.03,-0.1017,0.88,46.65,False,False,0.0,11,TL_ONLY
AADHARHFC,506.3,True,499.22,-0.0832,0.8,60.52,False,False,0.0,12,TL_ONLY
SOBHA,1428.1,True,1400.94,-1.2639,0.66,59.35,False,False,0.0,13,TL_ONLY
LATENTVIEW,296.65,True,293.42,-1.2796,0.42,45.36,False,False,0.0,14,TL_ONLY
