symbol,price,has_trendline_break,trendline_value,trendline_slope,volume_ratio,rsi,high_confidence,has_52w_break,past_52w_high,rank,category_profile
MCO,470.48,True,464.98,-0.2807,0.56,62.45,False,False,544.4,1,TL_ONLY
VST,159.94,True,159.25,-0.2367,0.51,57.61,False,False,219.21,2,TL_ONLY
BKNG,175.64,True,175.32,-0.2732,0.49,62.33,False,False,231.62,3,TL_ONLY
ECL,274.82,True,274.23,-0.0381,0.49,64.61,False,False,0.0,4,TL_ONLY
TTWO,223.92,True,219.25,-0.2494,0.48,55.72,False,False,264.79,5,TL_ONLY
TDG,1302.29,True,1290.34,-0.5546,0.45,61.78,False,False,1519.36,6,TL_ONLY
V,331.78,True,331.63,-0.0998,0.45,58.78,False,False,0.0,7,TL_ONLY
VMC,301.34,True,295.81,-0.0881,0.45,64.68,False,False,0.0,8,TL_ONLY
UBER,73.93,True,72.81,-0.1596,0.44,55.45,False,False,101.99,9,TL_ONLY
NCLH,20.57,True,20.16,-0.0241,0.39,65.84,False,False,27.18,10,TL_ONLY
ABBV,221.9,True,221.7,-0.0753,0.38,56.01,False,False,239.13,11,TL_ONLY
COF,199.16,True,195.45,-0.2078,0.38,64.05,False,False,257.54,12,TL_ONLY
SPGI,434.81,True,434.77,-0.5037,0.37,58.38,False,False,574.23,13,TL_ONLY
WFC,84.73,True,83.62,-0.0493,0.35,68.04,False,False,96.73,14,TL_ONLY
POOL,196.9,True,196.79,-0.5606,0.34,57.92,False,False,337.46,15,TL_ONLY
CMG,33.0,True,32.73,-0.0487,0.28,58.68,False,False,58.42,16,TL_ONLY
DHI,157.3,True,156.14,-0.0402,0.27,63.46,False,False,182.9,17,TL_ONLY
ERIE,226.85,True,225.02,-0.5735,0.23,53.37,False,False,374.91,18,TL_ONLY
IBM,270.31,True,269.25,-0.253,0.2,52.12,False,False,332.46,19,TL_ONLY
NVR,6485.77,True,6438.82,-11.4802,0.2,61.0,False,False,8618.28,20,TL_ONLY
TECH,56.6,True,56.58,-0.0626,0.17,63.52,False,False,71.93,21,TL_ONLY
LII,529.66,True,527.6,-0.1435,0.14,57.79,False,False,683.9,22,TL_ONLY
AFL,117.49,False,0.0,0.0,1.0,50.0,False,True,119.19,1,HIGH_52W_ONLY
ALL,223.52,False,0.0,0.0,1.0,50.0,False,True,226.43,2,HIGH_52W_ONLY
AIZ,261.2,False,0.0,0.0,1.0,50.0,False,True,262.99,3,HIGH_52W_ONLY
BAC,56.9,False,0.0,0.0,1.0,50.0,False,True,57.0,4,HIGH_52W_ONLY
CAT,959.8,False,0.0,0.0,1.0,50.0,False,True,946.83,5,HIGH_52W_ONLY
C,142.79,False,0.0,0.0,1.0,50.0,False,True,143.56,6,HIGH_52W_ONLY
DVA,208.68,False,0.0,0.0,1.0,50.0,False,True,211.8,7,HIGH_52W_ONLY
D,68.6,False,0.0,0.0,1.0,50.0,False,True,68.63,8,HIGH_52W_ONLY
EW,89.11,False,0.0,0.0,1.0,50.0,False,True,89.48,9,HIGH_52W_ONLY
EVRG,84.18,False,0.0,0.0,1.0,50.0,False,True,84.56,10,HIGH_52W_ONLY
BEN,33.19,False,0.0,0.0,1.0,50.0,False,True,32.93,11,HIGH_52W_ONLY
GE,352.3,False,0.0,0.0,1.0,50.0,False,True,348.9,12,HIGH_52W_ONLY
GD,364.57,False,0.0,0.0,1.0,50.0,False,True,367.99,13,HIGH_52W_ONLY
GS,1094.9,False,0.0,0.0,1.0,50.0,False,True,1098.36,14,HIGH_52W_ONLY
HLT,350.7,False,0.0,0.0,1.0,50.0,False,True,351.7,15,HIGH_52W_ONLY
HST,24.97,False,0.0,0.0,1.0,50.0,False,True,25.29,16,HIGH_52W_ONLY
HWM,279.65,False,0.0,0.0,1.0,50.0,False,True,280.62,17,HIGH_52W_ONLY
HUM,375.31,False,0.0,0.0,1.0,50.0,False,True,380.79,18,HIGH_52W_ONLY
IEX,224.68,False,0.0,0.0,1.0,50.0,False,True,223.99,19,HIGH_52W_ONLY
JPM,330.79,False,0.0,0.0,1.0,50.0,False,True,334.16,20,HIGH_52W_ONLY
KEY,22.74,False,0.0,0.0,1.0,50.0,False,True,22.97,21,HIGH_52W_ONLY
MNST,92.88,False,0.0,0.0,1.0,50.0,False,True,93.3,22,HIGH_52W_ONLY
PNW,103.84,False,0.0,0.0,1.0,50.0,False,True,104.42,23,HIGH_52W_ONLY
PFG,111.63,False,0.0,0.0,1.0,50.0,False,True,112.07,24,HIGH_52W_ONLY
ROK,468.96,False,0.0,0.0,1.0,50.0,False,True,473.91,25,HIGH_52W_ONLY
STX,1038.49,False,0.0,0.0,1.0,50.0,False,True,1032.52,26,HIGH_52W_ONLY
STT,171.96,False,0.0,0.0,1.0,50.0,False,True,170.54,27,HIGH_52W_ONLY
TRV,309.5,False,0.0,0.0,1.0,50.0,False,True,310.69,28,HIGH_52W_ONLY
WAB,274.47,False,0.0,0.0,1.0,50.0,False,True,275.5,29,HIGH_52W_ONLY
WDC,694.12,False,0.0,0.0,1.0,50.0,False,True,658.8,30,HIGH_52W_ONLY
