symbol,price,has_trendline_break,trendline_value,trendline_slope,volume_ratio,rsi,high_confidence,has_52w_break,past_52w_high,rank,category_profile
IKS,1800.2,True,1683.89,-0.0863,11.63,68.25,True,False,0.0,1,TL_ONLY
RITES,233.19,True,204.71,-0.2931,105.49,72.43,False,False,0.0,2,TL_ONLY
RHIM,387.7,True,385.87,-0.779,25.62,53.05,False,False,0.0,3,TL_ONLY
RAILTEL,316.9,True,313.63,-0.3612,4.85,51.04,False,False,0.0,4,TL_ONLY
SOBHA,1410.4,True,1394.62,-1.2639,4.24,54.92,False,False,0.0,5,TL_ONLY
CEATLTD,3634.8,True,3498.58,-4.5301,2.45,65.2,False,False,0.0,6,TL_ONLY
JMFINANCIL,128.97,True,125.5,-0.222,1.97,56.0,False,False,0.0,7,TL_ONLY
HINDUNILVR,2182.0,True,2121.59,-2.5905,1.77,53.91,False,False,0.0,8,TL_ONLY
MRF,129430.0,True,128266.73,-207.9696,1.22,53.99,False,False,0.0,9,TL_ONLY
FSL,229.69,True,229.31,-0.7624,1.21,34.99,False,False,0.0,10,TL_ONLY
HDFCAMC,2745.8,True,2702.03,-0.3231,1.19,60.39,False,False,0.0,11,TL_ONLY
HYUNDAI,1918.3,True,1906.28,-3.4755,1.08,48.42,False,False,0.0,12,TL_ONLY
KAYNES,3152.1,True,3106.12,-16.1356,1.02,43.94,False,False,0.0,13,TL_ONLY
MSUMI,41.12,True,41.1,-0.0548,0.78,61.36,False,False,0.0,14,TL_ONLY
PGEL,550.8,True,548.46,-0.4281,0.69,60.45,False,False,0.0,15,TL_ONLY
BHARTIARTL,1871.0,True,1856.78,-1.8896,0.63,54.05,False,False,0.0,16,TL_ONLY
DEVYANI,112.82,True,111.1,-0.3076,0.61,48.19,False,False,0.0,17,TL_ONLY
HAL,4434.4,True,4394.99,-1.8772,0.53,55.62,False,False,0.0,18,TL_ONLY
CHAMBLFERT,472.4,True,472.29,-0.0113,0.36,51.39,False,False,0.0,19,TL_ONLY
