symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
MU,877.57,27.68,651.47,134.04,30.67,685.71,100,"[100, 100, 100, 100]","[142.66, 140.82, 139.09, 134.04]","[729.64, 720.3, 711.62, 685.71]",False,1,MU,0,stable
STX,812.76,25.66,637.22,99.39,20.27,453.32,100,"[99, 100, 100, 100]","[98.9, 100.27, 106.41, 99.39]","[450.57, 456.59, 483.96, 453.32]",False,2,STX,0,stable
INTC,101.65,27.88,81.16,82.89,18.52,414.16,99,"[99, 99, 99, 99]","[83.38, 80.1, 77.77, 82.89]","[417.23, 400.54, 389.02, 414.16]",False,3,INTC,0,stable
TER,379.31,21.6,321.76,54.66,11.5,257.21,99,"[99, 99, 99, 99]","[60.18, 56.34, 56.96, 54.66]","[282.7, 265.09, 267.92, 257.21]",False,4,TER,0,stable
DELL,453.77,2.89,274.3,54.2,10.87,243.13,99,"[100, 99, 99, 99, 99]","[40.95, 58.87, 57.91, 54.78, 54.2]","[180.39, 263.38, 259.13, 245.89, 243.13]",False,5,DELL,0,stable
LRCX,311.35,28.15,269.55,53.98,9.65,215.76,99,"[98, 99, 99, 99]","[56.22, 54.93, 55.12, 53.98]","[224.66, 219.74, 220.47, 215.76]",False,6,LRCX,0,stable
AMAT,539.14,25.43,427.44,52.11,8.79,196.53,98,"[98, 98, 98, 98]","[53.35, 53.13, 52.56, 52.11]","[201.19, 200.4, 198.28, 196.53]",False,7,AMAT,1,up
AMD,483.36,16.79,371.05,40.03,8.07,180.37,98,"[100, 98, 98, 98, 98]","[32.06, 42.83, 38.91, 44.27, 40.03]","[142.09, 193.35, 176.55, 199.95, 180.37]",False,8,AMD,-1,down
HPE,53.22,4.94,34.73,50.86,7.44,166.32,98,"[99, 97, 98, 98, 98]","[36.28, 51.14, 53.06, 50.73, 50.86]","[117.58, 167.14, 173.42, 165.88, 166.32]",False,9,HPE,0,stable
CNC,65.77,4.29,51.77,51.64,7.17,160.37,97,"[100, 97, 97, 97, 97]","[46.15, 46.8, 51.28, 49.84, 51.64]","[142.15, 144.45, 158.75, 154.66, 160.37]",False,10,CNC,0,stable
VLO,298.31,4.87,238.23,57.92,5.8,129.76,97,"[99, 97, 97, 97, 97]","[50.35, 59.56, 55.98, 58.91, 57.92]","[113.52, 133.47, 125.68, 131.84, 129.76]",False,11,VLO,0,stable
WBD,26.78,10.67,26.17,44.35,5.63,125.8,97,"[96, 97]","[37.0, 44.35]","[106.41, 125.8]",True,12,WBD,4,up
MRNA,59.17,27.67,50.03,27.94,5.47,122.36,97,[97],[27.94],[122.36],False,13,MRNA,0,new
STLD,262.45,6.97,214.1,53.29,5.26,117.57,96,"[98, 97, 97, 97, 96]","[45.28, 54.87, 53.47, 52.8, 53.29]","[100.25, 121.05, 117.88, 116.48, 117.57]",False,14,STLD,-2,down
PANW,363.86,0.68,243.7,44.93,5.21,116.45,96,"[91, 96, 97, 96, 96]","[23.82, 43.92, 44.02, 41.53, 44.93]","[62.07, 114.23, 114.48, 107.93, 116.45]",False,15,PANW,0,stable
FTNT,159.64,5.14,116.29,44.6,5.01,112.01,96,"[84, 89, 89, 88, 96]","[16.12, 24.61, 24.55, 22.83, 44.6]","[46.24, 70.77, 70.6, 65.78, 112.01]",False,16,FTNT,28,up
