symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
DELL,369.64,20.54,260.5,40.95,12.16,180.39,100,"[98, 99, 99, 100, 100]","[57.4, 56.35, 52.7, 44.82, 40.95]","[249.74, 245.21, 229.48, 196.65, 180.39]",False,1,DELL,0,stable
CNC,61.82,10.04,50.64,46.15,9.58,142.15,100,"[96, 97, 98, 99, 100]","[36.6, 43.73, 40.41, 44.64, 46.15]","[116.66, 136.96, 125.71, 137.94, 142.15]",True,2,CNC,1,up
AMD,429.56,26.05,360.53,32.06,9.58,142.09,100,"[98, 99, 99, 100, 100]","[54.95, 50.72, 44.96, 36.63, 32.06]","[240.18, 221.95, 197.32, 161.79, 142.09]",False,3,AMD,-1,down
HPE,44.44,20.62,33.35,36.28,7.92,117.58,99,"[97, 98, 98, 99, 99]","[41.74, 42.72, 42.7, 37.98, 36.28]","[134.26, 137.36, 137.31, 122.89, 117.58]",False,4,HPE,0,stable
VLO,301.32,4.28,233.11,50.35,7.65,113.52,99,"[96, 97, 98, 99, 99]","[49.31, 53.74, 53.4, 49.57, 50.35]","[112.19, 121.06, 120.28, 111.76, 113.52]",False,5,VLO,0,stable
VTRS,17.82,0.22,14.58,49.39,6.84,101.55,98,"[94, 95, 97, 98, 98]","[44.61, 44.59, 46.06, 48.85, 49.39]","[91.69, 91.65, 94.85, 100.47, 101.55]",False,6,VTRS,1,up
STLD,252.34,10.56,209.93,45.28,6.76,100.25,98,"[93, 97, 97, 99, 98]","[39.01, 44.04, 42.54, 46.07, 45.28]","[86.24, 97.17, 93.58, 101.83, 100.25]",False,7,STLD,-1,down
APA,36.7,16.18,32.67,32.09,6.27,92.99,98,"[95, 96, 96, 97, 98]","[33.51, 32.65, 30.58, 29.39, 32.09]","[96.3, 93.84, 88.23, 84.71, 92.99]",False,8,APA,5,up
JBHT,276.14,7.46,237.91,36.86,6.06,89.95,98,"[97, 98]","[36.27, 36.86]","[88.89, 89.95]",True,9,JBHT,1,up
NUE,256.02,3.64,204.16,43.43,5.69,84.48,97,"[90, 93, 94, 97, 97]","[36.07, 40.75, 38.22, 44.49, 43.43]","[68.54, 77.39, 72.24, 86.26, 84.48]",False,10,NUE,1,up
ROST,251.96,0.0,209.46,50.1,5.54,82.18,97,"[92, 93, 95, 96, 97]","[43.65, 46.96, 47.42, 48.65, 50.1]","[70.95, 76.68, 77.52, 79.88, 82.18]",True,11,ROST,4,up
CVS,105.92,3.64,87.32,42.46,5.54,82.14,97,"[93, 95, 95, 98, 97]","[39.95, 46.17, 42.63, 46.37, 42.46]","[78.31, 89.21, 81.99, 89.15, 82.14]",False,12,CVS,-3,down
MPC,308.72,3.45,236.29,38.43,5.35,79.42,96,"[93, 94, 96, 96, 96]","[38.22, 40.73, 41.48, 37.99, 38.43]","[79.33, 84.05, 85.62, 78.51, 79.42]",False,13,MPC,3,up
KEYS,296.72,20.52,291.14,28.85,5.23,77.67,96,"[94, 96, 96, 96, 96]","[34.98, 34.54, 33.02, 30.98, 28.85]","[93.54, 92.42, 88.45, 83.18, 77.67]",False,14,KEYS,0,stable
DDOG,264.2,4.79,183.67,18.5,5.11,75.82,96,"[91, 91, 93, 93, 96]","[17.06, 16.75, 16.67, 16.25, 18.5]","[69.72, 68.44, 68.09, 66.4, 75.82]",False,15,DDOG,12,up
GM,89.4,1.0,76.92,34.33,4.93,73.13,95,"[82, 87, 92, 94, 95]","[25.34, 28.22, 30.36, 33.0, 34.33]","[53.22, 59.34, 64.49, 70.49, 73.13]",True,16,GM,6,up
