symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
MU,900.2,25.81,626.8,145.06,44.3,710.39,100,"[100, 100, 100, 100, 100]","[155.73, 160.28, 164.97, 148.27, 145.06]","[758.76, 779.89, 803.03, 725.59, 710.39]",False,1,MU,0,stable
STX,816.99,25.27,614.22,99.42,27.81,445.92,100,"[99, 99, 99, 100, 100]","[112.33, 117.72, 112.97, 103.26, 99.42]","[500.94, 524.6, 502.84, 462.25, 445.92]",False,2,STX,0,stable
DELL,426.91,8.23,257.63,52.7,14.31,229.48,99,"[98, 98, 98, 99, 99]","[50.58, 59.72, 57.4, 56.35, 52.7]","[218.68, 259.87, 249.74, 245.21, 229.48]",False,3,DELL,1,up
AMD,494.95,14.8,358.41,44.96,12.3,197.32,99,"[98, 98, 98, 99, 99]","[56.47, 58.83, 54.95, 50.72, 44.96]","[246.77, 256.99, 240.18, 221.95, 197.32]",False,4,AMD,1,up
AMAT,516.89,28.51,416.91,50.38,11.25,180.4,99,"[97, 97, 97, 98, 99]","[54.83, 55.7, 57.09, 52.37, 50.38]","[195.26, 198.16, 203.15, 187.15, 180.4]",False,5,AMAT,2,up
HPE,48.19,13.93,33.08,42.7,8.56,137.31,98,"[96, 97, 97, 98, 98]","[40.71, 43.75, 41.74, 42.72, 42.7]","[130.85, 140.73, 134.26, 137.36, 137.31]",False,6,HPE,2,up
CNC,64.08,6.75,50.33,40.41,7.84,125.71,98,"[97, 97, 96, 97, 98]","[45.88, 42.64, 36.6, 43.73, 40.41]","[146.41, 136.25, 116.66, 136.96, 125.71]",False,7,CNC,2,up
VLO,304.93,3.14,231.47,53.4,7.5,120.28,98,"[96, 96, 96, 97, 98]","[53.13, 52.69, 49.31, 53.74, 53.4]","[120.71, 119.75, 112.19, 121.06, 120.28]",False,8,VLO,2,up
CAT,873.28,17.84,785.01,42.87,6.43,103.14,98,"[95, 96, 96, 97, 98]","[49.42, 47.83, 46.25, 45.27, 42.87]","[118.98, 115.09, 111.09, 108.77, 103.14]",False,9,CAT,2,up
VTRS,17.64,0.0,14.5,46.06,5.91,94.85,97,"[95, 94, 94, 95, 97]","[51.31, 44.45, 44.61, 44.59, 46.06]","[105.43, 91.35, 91.69, 91.65, 94.85]",False,10,VTRS,6,up
STLD,250.27,11.29,208.78,42.54,5.84,93.58,97,"[90, 93, 93, 97, 97]","[34.2, 37.35, 39.01, 44.04, 42.54]","[75.66, 82.62, 86.24, 97.17, 93.58]",False,11,STLD,1,up
MPWR,1339.08,20.64,1279.37,26.47,5.53,88.68,97,"[94, 95, 95, 95, 97]","[27.63, 28.65, 28.59, 26.39, 26.47]","[92.19, 95.59, 95.4, 88.38, 88.68]",False,12,MPWR,6,up
KEYS,313.68,15.98,290.7,33.02,5.52,88.45,96,"[95, 95, 94, 96, 96]","[37.86, 36.71, 34.98, 34.54, 33.02]","[101.29, 98.18, 93.54, 92.42, 88.45]",False,13,KEYS,2,up
APA,34.74,20.66,32.58,30.58,5.5,88.23,96,"[94, 95, 95, 96, 96]","[34.87, 34.69, 33.51, 32.65, 30.58]","[100.32, 99.8, 96.3, 93.84, 88.23]",False,14,APA,0,stable
MPC,312.35,2.32,234.61,41.48,5.34,85.62,96,"[93, 93, 93, 94, 96]","[41.7, 40.36, 38.22, 40.73, 41.48]","[86.42, 83.74, 79.33, 84.05, 85.62]",False,15,MPC,5,up
CVS,107.07,2.59,86.82,42.63,5.11,81.99,95,"[93, 93, 93, 95, 95]","[44.0, 41.53, 39.95, 46.17, 42.63]","[85.99, 81.44, 78.31, 89.21, 81.99]",False,16,CVS,1,up
CMI,661.84,9.04,602.38,36.47,5.11,81.98,95,"[94, 94, 94, 94, 95]","[41.92, 39.08, 38.54, 37.75, 36.47]","[94.71, 87.92, 86.66, 84.88, 81.98]",False,17,CMI,2,up
ROST,243.35,0.0,208.41,47.42,4.83,77.52,95,"[91, 91, 92, 93, 95]","[47.92, 47.64, 43.65, 46.96, 47.42]","[77.55, 77.06, 70.95, 76.68, 77.52]",False,18,ROST,5,up
