symbol,sector,price,rs_raw,roc_3m,roc_6m,rs_percentile,rs_h,rs_up,rank,rank_diff,rank_status
SNDK,Information Technology,1436.56,32.65714637537848,45.12,203.18,100,"[100, 100, 100, 100, 100]",False,1,0,stable
MU,Information Technology,920.95,7.130562694013526,85.43,130.57,100,"[100, 100, 100, 100, 100]",False,2,0,stable
STX,Information Technology,851.69,4.530866530595397,45.38,146.69,99,"[99, 99, 99, 99, 99]",False,3,1,up
WDC,Information Technology,519.8,6.413324199649727,28.7,120.05,99,"[99, 99, 99, 99, 99]",False,4,1,up
LITE,Information Technology,762.99,6.139761567003813,-13.46,124.94,99,"[99, 99, 99, 99, 99]",False,5,-2,down
INTC,Information Technology,92.32,3.2997220337825555,11.85,104.84,98,"[98, 98, 98, 98, 98]",False,6,1,up
CIEN,Information Technology,390.96,3.2524598943340095,-24.93,70.62,98,"[99, 99, 98, 98, 98]",False,7,2,up
TER,Information Technology,349.92,2.7312863889989005,-16.27,52.81,98,"[98, 98, 98, 98, 98]",False,8,-2,down
DELL,Information Technology,437.5,2.2164008827822945,102.8,280.82,98,"[98, 97, 97, 98, 98]",False,9,-1,down
AMAT,Information Technology,536.25,1.7488813255187872,28.74,66.76,97,"[96, 96, 96, 96, 97]",False,10,5,up
LRCX,Information Technology,305.21,2.00503328887842,14.06,40.31,97,"[97, 97, 97, 97, 97]",False,11,-1,down
AMD,Information Technology,521.95,1.9752186533292637,50.07,101.0,97,"[97, 98, 98, 97, 97]",False,12,-1,down
MRVL,Information Technology,194.23,1.4626974879677979,18.24,142.27,96,"[96, 96, 95, 96, 96]",False,13,0,stable
GLW,Information Technology,146.65,1.517800940670366,-16.5,57.72,96,"[97, 96, 96, 95, 96]",False,14,4,up
COHR,Information Technology,282.39,1.6597710618345853,-15.98,43.39,96,"[96, 96, 96, 96, 96]",False,15,-1,down
FIX,Industrials,1733.6,1.3625242710741492,0.47,54.73,95,"[97, 97, 97, 97, 95]",False,16,-4,down
KLAC,Information Technology,210.52,1.1885517174039377,8.93,39.52,95,"[95, 95, 95, 95, 95]",False,17,0,stable
HPE,Information Technology,47.69,1.1882685842980758,69.85,128.68,95,"[95, 94, 94, 94, 95]",False,18,2,up
FLEX,Information Technology,118.51,1.2104929292236368,29.65,85.81,95,"[95, 95, 94, 95, 95]",False,19,-3,down
VRT,Industrials,290.36,0.9543152471576561,-10.21,59.18,94,"[95, 94, 95, 94, 94]",False,20,-1,down
CNC,Health Care,63.41,1.07335180803675,51.63,37.58,94,"[94, 95, 94, 94, 94]",False,21,0,stable
VLO,Energy,302.5,1.0250673368329106,28.87,63.45,94,"[94, 94, 94, 93, 94]",False,22,0,stable
APA,Energy,36.15,0.7984998139723445,-3.51,42.05,93,"[91, 92, 91, 92, 93]",False,23,5,up
CAT,Industrials,888.73,0.9072077541746195,7.17,42.36,93,"[93, 93, 93, 93, 93]",False,24,0,stable
JBHT,Industrials,288.3,0.7893391853731708,16.19,39.98,93,"[93, 92, 91, 92, 93]",False,25,1,up
STLD,Materials,247.11,0.7511974855869781,9.21,37.02,92,"[89, 89, 89, 91, 92]",False,26,5,up
VTRS,Health Care,17.24,0.7441192913601942,19.03,32.59,92,"[92, 93, 92, 91, 92]",False,27,3,up
