symbol,price,perf_1y,eps_rating,ad_rating,rs_line_up,rs_percentile,composite_rating,serial_no
AMD,537.37,3.1903460082574036,75,B,True,100,88,1
CAT,985.82,1.764033201238227,75,B,True,95,86,2
AMAT,617.11,2.668340641971313,75,C,True,98,84,3
ANET,169.67,0.9671883845674818,75,A,True,88,84,4
APH,163.96,0.7568636664738173,75,A,True,85,83,5
CHRW,185.04,1.0292130294662885,75,B,True,90,83,6
GOOGL,368.03,1.2148337539542546,75,C,True,93,82,7
GOOG,367.46,1.19703873341366,75,C,True,92,81,8
ALB,160.35,1.8683555121624744,75,E,True,97,78,9
ADI,434.46,0.928145607082967,75,C,True,86,78,10
APA,33.03,0.7228606326197409,75,C,True,83,77,11
CAH,221.77,0.37253283392779557,75,A,True,68,74,12
AVGO,411.35,0.6549031928709761,75,D,True,81,73,13
BK,143.63,0.5971296603908811,75,D,True,80,72,14
AKAM,124.91,0.5936464409184747,75,D,True,78,71,15
AME,237.42,0.35216790579814106,75,B,True,64,70,16
BIIB,196.58,0.547386653135862,75,D,True,76,70,17
AAPL,298.01,0.4885188522579198,75,D,True,73,69,18
ADM,75.1,0.4449852727135273,75,D,True,69,67,19
AIZ,259.86,0.3449070428933052,75,C,True,63,67,20
BKR,58.41,0.5235452628880894,75,E,True,75,67,21
AES,14.62,0.47662163746255626,75,E,True,71,65,22
BG,112.58,0.355703038085607,75,D,True,66,65,23
CDNS,387.39,0.3114083366710858,75,C,True,59,65,24
CRL,185.0,0.25466262345830093,75,B,True,54,65,25
BAC,56.2,0.26207099845561665,75,C,True,56,63,26
CCL,30.87,0.3126902403810319,75,D,True,61,63,27
MO,69.12,0.235287705197047,75,C,True,51,61,28
AEP,127.69,0.2946800454885927,75,D,True,58,61,29
BBY,74.73,0.16852002243985398,75,A,True,39,60,30
CNP,42.82,0.22506687388202473,75,C,True,49,60,31
LNT,73.0,0.24362934832147354,75,D,True,53,59,32
TECH,57.94,0.16838563390782513,75,A,True,37,59,33
XYZ,74.78,0.17597104261452956,75,C,True,41,56,34
CVX,173.63,0.2096429852020656,75,D,True,47,56,35
AEE,108.67,0.18033895687015966,75,D,True,42,53,36
ABBV,216.49,0.20638338939585132,75,E,True,46,52,37
AXP,338.0,0.14385261469370847,75,C,True,32,51,38
AMGN,337.6,0.20190634422082576,75,E,True,44,51,39
MMM,160.6,0.13590338690834325,75,C,True,29,50,40
ALL,221.17,0.1550791225298489,75,D,True,34,49,41
A,127.06,0.10854038968364343,75,C,True,24,47,42
AMZN,244.39,0.16548236226921897,75,E,True,36,47,43
APO,137.5,0.03849634690424675,75,B,True,15,46,44
BLK,1050.09,0.10021417652668241,75,C,True,22,46,45
CNC,61.02,0.12169115342277204,75,D,True,27,46,46
AFL,115.47,0.14165777069452545,75,E,True,31,45,47
ABNB,142.41,0.0810749888480986,75,C,True,20,45,48
BA,222.72,0.12060377972680825,75,D,True,25,45,49
CARR,71.81,0.03401650510181664,75,B,True,12,44,50
APD,280.21,0.06368765913602847,75,D,True,19,42,51
ALGN,182.08,0.001595294326599106,75,B,True,8,42,52
KMX,53.66,-0.21744202878474772,75,A,True,2,42,53
BALL,57.72,0.04149257351697133,75,D,True,17,41,54
BXP,64.7,-0.050708921470636104,75,B,True,5,41,55
COF,201.53,0.030887673771215374,75,C,True,10,40,56
CZR,29.22,0.03801064686764222,75,D,True,14,39,57
CPT,108.99,-0.018538785944107516,75,C,True,7,39,58
AMCR,41.08,-0.056579594271114586,75,D,True,3,34,59
