symbol,sector,price,last_swing_low,sl_percent,retracement,rs,rs_trend,rs_change
CEMPRO,Industrials,1566.8,1116.5,28.74,1.92,1.93,🚀 Accelerating,24.5
THANGAMAYL,Consumer Cyclical,6540.5,5750.5,12.08,8.72,1.78,🚀 Accelerating,7.2
BALAMINES,Basic Materials,2414.9,2057.1,14.82,0.21,1.77,🚀 Accelerating,10.6
KIRLOSENG,Industrials,2491.9,2220.0,10.91,8.39,1.77,🚀 Accelerating,16.4
SPARC,Healthcare,264.6,220.05,16.84,8.44,1.73,🚀 Accelerating,8.1
GRWRHITECH,Basic Materials,6968.0,6659.0,4.43,3.02,1.66,🟢 Steady,0.6
ASTRAMICRO,Technology,1803.7,1610.0,10.74,3.6,1.64,🚀 Accelerating,16.3
AEGISLOG,Energy,1246.1,743.59,40.33,12.0,1.63,🚀 Accelerating,19.9
WELCORP,Basic Materials,1612.6,1408.5,12.66,1.31,1.63,🚀 Accelerating,10.9
PARAS,Industrials,1253.1,1172.0,6.47,13.16,1.62,🚀 Accelerating,4.5
SKYGOLD,Consumer Cyclical,623.85,538.05,13.75,2.22,1.62,🚀 Accelerating,9.5
SHILPAMED,Healthcare,627.15,588.1,6.23,0.97,1.6,🚀 Accelerating,12.7
ATHERENERG,Consumer Cyclical,1225.8,1116.2,8.94,1.38,1.57,🚀 Accelerating,10.6
WABAG,Industrials,2221.2,2035.0,8.38,1.19,1.57,🚀 Accelerating,31.9
ACUTAAS,Basic Materials,3400.8,3348.0,1.55,9.07,1.55,🟢 Steady,0.6
AETHER,Basic Materials,1500.8,1305.0,13.05,2.45,1.5,🚀 Accelerating,23.0
SCHNEIDER,Industrials,1414.2,1320.0,6.66,8.64,1.5,🚀 Accelerating,10.3
HONASA,Consumer Defensive,472.1,402.3,14.79,1.4,1.48,🚀 Accelerating,11.3
RAIN,Basic Materials,207.05,179.77,13.18,3.32,1.46,⚠️ Fading,-3.3
GREAVESCOT,Industrials,263.6,216.8,17.75,1.27,1.45,🚀 Accelerating,38.1
AKUMS,Healthcare,701.95,620.0,11.67,0.77,1.44,🚀 Accelerating,10.8
RATEGAIN,Technology,944.7,910.45,3.63,2.61,1.44,🚀 Accelerating,9.1
NEOGEN,Basic Materials,2085.1,1920.0,7.92,0.99,1.43,⚠️ Fading,-2.1
OFSS,Technology,11651.0,10550.0,9.45,0.29,1.42,🚀 Accelerating,21.4
GRANULES,Healthcare,889.85,758.5,14.76,1.33,1.41,🚀 Accelerating,13.7
ICIL,Consumer Cyclical,412.55,406.35,1.5,11.05,1.41,🚀 Accelerating,11.9
MARKSANS,Healthcare,272.4,257.5,5.47,3.27,1.41,🚀 Accelerating,4.4
ACMESOLAR,Utilities,377.0,361.5,4.11,5.31,1.4,🚀 Accelerating,6.9
