symbol,sector,price,last_swing_low,sl_percent,retracement,rs,rs_trend,rs_change
SHILPAMED,Healthcare,759.75,600.1,21.01,3.36,1.82,🚀 Accelerating,13.0
ATHERENERG,Consumer Cyclical,1481.5,1191.1,19.6,1.76,1.75,🚀 Accelerating,15.1
ASTRAMICRO,Technology,1840.0,1688.0,8.26,6.12,1.57,🟢 Steady,0.6
GRWRHITECH,Basic Materials,6973.0,6756.5,3.1,12.73,1.52,⚠️ Fading,-9.0
RAIN,Basic Materials,222.88,202.5,9.14,11.56,1.47,⚠️ Fading,-2.0
NEULANDLAB,Healthcare,22855.0,18808.0,17.71,2.74,1.45,🚀 Accelerating,17.9
QUESS,Industrials,311.05,286.99,7.73,10.15,1.43,🟢 Steady,2.1
LLOYDSME,Basic Materials,2101.2,1855.1,11.71,0.41,1.42,🚀 Accelerating,10.1
RATEGAIN,Technology,949.15,892.05,6.02,9.6,1.39,⚠️ Fading,-3.5
OFSS,Technology,11805.0,10882.0,7.82,1.45,1.39,⚠️ Fading,-2.8
ASKAUTOLTD,Consumer Cyclical,634.95,503.21,20.75,7.67,1.39,🚀 Accelerating,35.0
AKUMS,Healthcare,697.45,653.6,6.29,2.41,1.37,⚠️ Fading,-2.1
RADICO,Consumer Defensive,4499.0,4038.9,10.23,1.99,1.37,🚀 Accelerating,7.0
MARKSANS,Healthcare,273.85,252.05,7.96,2.75,1.35,⚠️ Fading,-2.9
EXIDEIND,Consumer Cyclical,490.0,420.35,14.21,0.61,1.35,🚀 Accelerating,14.4
NEOGEN,Basic Materials,2031.9,1965.0,3.29,14.41,1.34,⚠️ Fading,-8.8
ALIVUS,Healthcare,1329.8,1089.8,18.05,3.49,1.34,🚀 Accelerating,12.6
RKFORGE,Industrials,726.55,569.6,21.6,0.34,1.32,🚀 Accelerating,26.9
BHARATFORG,Consumer Cyclical,2265.2,2141.4,5.47,0.21,1.31,🟢 Steady,0.0
BALRAMCHIN,Consumer Defensive,633.45,582.15,8.1,4.82,1.28,🚀 Accelerating,4.9
DIVISLAB,Healthcare,8275.0,7177.0,13.27,3.61,1.27,🚀 Accelerating,17.6
ASTERDM,Healthcare,869.7,799.2,8.11,0.65,1.26,🚀 Accelerating,4.1
ANANDRATHI,Financial Services,2101.5,2003.1,4.68,3.43,1.25,⚠️ Fading,-4.6
FEDERALBNK,Financial Services,356.25,352.85,0.95,4.16,1.25,🟢 Steady,2.5
POLYPLEX,Basic Materials,1115.9,1058.8,5.12,4.95,1.24,🟢 Steady,1.6
M&MFIN,Financial Services,408.45,352.65,13.66,0.32,1.24,🚀 Accelerating,20.4
NYKAA,Consumer Cyclical,332.0,327.7,1.3,4.6,1.23,⚠️ Fading,-1.6
MINDACORP,Consumer Cyclical,721.65,676.05,6.32,1.94,1.23,🟢 Steady,0.8
PPLPHARMA,Healthcare,209.55,170.61,18.58,1.36,1.23,🚀 Accelerating,20.6
TVSMOTOR,Consumer Cyclical,4440.9,3823.3,13.91,0.38,1.23,🚀 Accelerating,19.4
VIJAYA,Healthcare,1351.1,1328.1,1.7,6.17,1.22,⚠️ Fading,-5.4
AJANTPHARM,Healthcare,3489.2,3403.1,2.47,2.16,1.21,⚠️ Fading,-0.8
BLUEJET,Healthcare,593.9,570.25,3.98,26.91,1.21,⚠️ Fading,-0.8
PAYTM,Technology,1441.6,1236.5,14.23,1.23,1.2,🟢 Steady,2.6
CGCL,Financial Services,230.25,218.59,5.06,12.96,1.19,⚠️ Fading,-12.5
RAINBOW,Healthcare,1556.7,1457.0,6.4,3.31,1.19,🚀 Accelerating,4.4
THELEELA,Consumer Cyclical,518.0,463.1,10.6,1.71,1.19,🟢 Steady,2.6
TITAN,Consumer Cyclical,4941.0,4604.1,6.82,1.28,1.18,🚀 Accelerating,4.4
TANLA,Technology,613.55,582.35,5.09,18.2,1.18,🚀 Accelerating,9.3
KARURVYSYA,Financial Services,335.55,331.3,1.27,4.62,1.18,🚀 Accelerating,5.4
