symbol,sector,price,last_swing_low,sl_percent,retracement,rs,rs_trend,rs_change
SHILPAMED,Healthcare,738.8,600.1,18.77,6.02,1.78,🚀 Accelerating,11.2
ATHERENERG,Consumer Cyclical,1453.2,1191.1,18.04,3.44,1.72,🚀 Accelerating,9.6
GRWRHITECH,Basic Materials,7338.5,6756.5,7.93,8.15,1.61,⚠️ Fading,-3.0
RAIN,Basic Materials,243.0,202.5,16.67,1.92,1.61,🚀 Accelerating,10.3
ASTRAMICRO,Technology,1802.2,1688.0,6.34,8.05,1.54,⚠️ Fading,-6.1
ASKAUTOLTD,Consumer Cyclical,678.8,503.21,25.87,1.29,1.48,🚀 Accelerating,43.7
QUESS,Industrials,315.25,289.75,8.09,9.8,1.44,🚀 Accelerating,6.7
RATEGAIN,Technology,944.95,892.05,5.6,10.0,1.39,⚠️ Fading,-3.5
OFSS,Technology,11735.0,10882.0,7.27,2.04,1.39,⚠️ Fading,-2.1
LLOYDSME,Basic Materials,2059.0,1855.1,9.9,2.14,1.39,🚀 Accelerating,9.4
NEULANDLAB,Healthcare,21543.0,18808.0,12.7,4.21,1.37,🚀 Accelerating,8.7
RADICO,Consumer Defensive,4470.0,4038.9,9.64,2.62,1.36,🚀 Accelerating,5.4
NEOGEN,Basic Materials,2031.5,1965.0,3.27,14.43,1.34,⚠️ Fading,-6.3
ALIVUS,Healthcare,1325.2,1089.8,17.76,3.82,1.34,🚀 Accelerating,12.6
MARKSANS,Healthcare,268.9,252.05,6.27,4.51,1.33,⚠️ Fading,-5.7
EXIDEIND,Consumer Cyclical,474.25,420.35,11.37,1.07,1.31,🚀 Accelerating,11.0
AKUMS,Healthcare,662.55,653.6,1.35,7.3,1.3,⚠️ Fading,-9.7
BHARATFORG,Consumer Cyclical,2210.0,2141.4,3.1,1.01,1.28,⚠️ Fading,-0.8
DIVISLAB,Healthcare,8349.0,7177.0,14.04,2.75,1.28,🚀 Accelerating,19.6
BALRAMCHIN,Consumer Defensive,629.3,582.15,7.49,5.44,1.27,🚀 Accelerating,7.6
RKFORGE,Industrials,700.5,569.6,18.69,2.52,1.27,🚀 Accelerating,22.1
CGCL,Financial Services,241.07,218.59,9.33,8.87,1.25,⚠️ Fading,-6.7
AEGISVOPAK,Energy,288.7,285.53,1.1,7.32,1.25,🟢 Steady,0.8
VIJAYA,Healthcare,1369.8,1328.1,3.04,4.87,1.24,⚠️ Fading,-3.9
ANANDRATHI,Financial Services,2071.5,2003.1,3.3,4.81,1.24,⚠️ Fading,-6.8
FEDERALBNK,Financial Services,353.55,352.85,0.2,4.88,1.24,🟢 Steady,1.6
POLYPLEX,Basic Materials,1115.1,1058.8,5.05,5.02,1.24,🚀 Accelerating,4.2
ASTERDM,Healthcare,844.45,799.2,5.36,3.38,1.23,🟢 Steady,2.5
MINDACORP,Consumer Cyclical,716.9,676.05,5.7,2.58,1.22,🟢 Steady,0.8
PPLPHARMA,Healthcare,208.24,170.61,18.07,1.97,1.22,🚀 Accelerating,17.3
TVSMOTOR,Consumer Cyclical,4375.0,3823.3,12.61,1.8,1.21,🚀 Accelerating,19.8
BLUEJET,Healthcare,587.9,563.7,4.12,27.65,1.2,⚠️ Fading,-4.0
PAYTM,Technology,1442.0,1236.5,14.25,1.2,1.2,🚀 Accelerating,6.2
RAINBOW,Healthcare,1573.2,1457.0,7.39,2.29,1.2,🚀 Accelerating,6.2
TITAN,Consumer Cyclical,4998.0,4604.1,7.88,0.14,1.2,🚀 Accelerating,6.2
SHRIRAMFIN,Financial Services,1141.0,1019.5,10.65,1.1,1.2,🚀 Accelerating,5.3
KARURVYSYA,Financial Services,337.5,331.3,1.84,4.06,1.19,🚀 Accelerating,7.2
ALKYLAMINE,Basic Materials,1921.9,1771.4,7.83,13.45,1.18,⚠️ Fading,-0.8
BAJFINANCE,Financial Services,1144.8,1035.1,9.58,2.69,1.18,🚀 Accelerating,11.3
M&MFIN,Financial Services,388.8,352.65,9.3,5.11,1.18,🚀 Accelerating,13.5
AARTIIND,Basic Materials,501.2,480.55,4.12,4.19,1.17,🟢 Steady,0.9
CARTRADE,Consumer Cyclical,2788.4,2705.0,2.99,15.26,1.17,⚠️ Fading,-2.5
JAMNAAUTO,Consumer Cyclical,143.97,129.79,9.85,5.66,1.17,🟢 Steady,2.6
TANLA,Technology,608.9,582.35,4.36,18.82,1.17,🚀 Accelerating,12.5
THELEELA,Consumer Cyclical,511.0,463.1,9.37,2.39,1.17,🟢 Steady,0.9
IIFL,Financial Services,609.35,548.0,10.07,9.06,1.17,🚀 Accelerating,8.3
DYNAMATECH,Consumer Cyclical,11403.0,10177.0,10.75,11.43,1.16,🚀 Accelerating,3.6
ETERNAL,Consumer Cyclical,316.25,300.05,5.12,14.17,1.16,🚀 Accelerating,10.5
APOLLOHOSP,Healthcare,8974.5,8760.0,2.39,0.83,1.15,🟢 Steady,0.0
KIMS,Healthcare,808.6,787.0,2.67,5.76,1.15,⚠️ Fading,-1.7
MANORAMA,Consumer Defensive,1623.9,1602.0,1.35,3.15,1.15,🟢 Steady,0.0
KSL,Basic Materials,882.25,870.0,1.39,9.18,1.14,⚠️ Fading,-8.1
SHAREINDIA,Financial Services,173.7,170.01,2.12,17.03,1.14,⚠️ Fading,-5.0
USHAMART,Basic Materials,515.65,493.1,4.37,2.25,1.14,🟢 Steady,0.0
ANANTRAJ,Real Estate,617.4,575.06,6.86,16.84,1.14,🚀 Accelerating,7.5
TBOTEK,Consumer Cyclical,1623.1,1470.8,9.38,8.03,1.14,🚀 Accelerating,7.5
JUBLINGREA,Basic Materials,757.0,720.1,4.87,4.46,1.13,🚀 Accelerating,3.7
UNITDSPR,Consumer Defensive,1525.0,1351.0,11.41,1.49,1.13,🚀 Accelerating,9.7
HAL,Industrials,4920.0,4500.1,8.53,0.61,1.13,🚀 Accelerating,9.7
ENDURANCE,Consumer Cyclical,2877.7,2731.4,5.08,6.18,1.12,🚀 Accelerating,7.7
GODREJPROP,Real Estate,2081.9,1990.0,4.41,11.06,1.11,⚠️ Fading,-1.8
NIVABUPA,Financial Services,87.18,84.66,2.89,4.62,1.11,🟢 Steady,0.0
MARICO,Consumer Defensive,860.0,837.67,2.6,3.27,1.11,🟢 Steady,0.0
FIVESTAR,Financial Services,553.25,540.95,2.22,16.63,1.11,🟢 Steady,0.9
POONAWALLA,Financial Services,490.85,461.0,6.08,13.95,1.11,🚀 Accelerating,3.7
TECHM,Technology,1632.2,1610.5,1.33,9.68,1.11,🚀 Accelerating,9.9
SUNPHARMA,Healthcare,1951.0,1925.2,1.32,4.69,1.1,⚠️ Fading,-0.9
PGEL,Technology,609.75,561.4,7.93,22.91,1.1,🚀 Accelerating,3.8
LTF,Financial Services,316.65,301.05,4.93,6.48,1.1,⚠️ Fading,-3.5
EIEL,Industrials,215.5,212.3,1.48,21.95,1.09,⚠️ Fading,-10.7
ICICIBANK,Financial Services,1457.5,1403.57,3.7,0.69,1.09,🚀 Accelerating,4.8
DATAMATICS,Technology,853.25,818.55,4.07,23.4,1.08,⚠️ Fading,-5.3
DEEPAKNTR,Basic Materials,1750.4,1635.0,6.59,7.67,1.08,🚀 Accelerating,8.0
JKPAPER,Basic Materials,389.2,377.0,3.13,12.5,1.08,🚀 Accelerating,6.9
JSWSTEEL,Basic Materials,1307.9,1228.1,6.1,2.03,1.08,🚀 Accelerating,3.8
IFBIND,Consumer Cyclical,1440.9,1299.4,9.82,28.66,1.08,🚀 Accelerating,6.9
GLAXO,Healthcare,2579.5,2564.7,0.57,8.26,1.07,🚀 Accelerating,5.9
ARE&M,Industrials,927.45,859.05,7.38,11.3,1.07,🚀 Accelerating,5.9
HOMEFIRST,Financial Services,1191.1,1156.0,2.95,12.97,1.06,⚠️ Fading,-1.9
APLLTD,Healthcare,834.45,792.55,5.02,15.48,1.06,🟢 Steady,1.9
HCG,Healthcare,678.5,660.1,2.71,15.68,1.06,🟢 Steady,1.9
IIFLCAPS,Financial Services,335.45,334.55,0.27,17.68,1.03,⚠️ Fading,-1.9
